"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1995 - Jan 1996"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"SIX B OIL COMPANY",785158,4100,13,0,0
"SIX OIL PRODUCERS",785125,7,0,0,0
"SLEDGE, H. G., INC.",787403,9711,110098,1396,0
"SMAIL, JAMES R.",789150,5984,2549,0,0
"SMC OIL & GAS, INC.",789634,89660,61918,160835,124
"SMITH PIPE OF ABILENE",794745,87,399,0,0
"SML WATER DISPOSAL, INC.",796750,0,0,0,0
"SNODDY, SAM H.",798600,0,0,0,0
"SNOW OIL & GAS INC.",798635,0,0,13275,0
"SNYDER OIL CORPORATION",799886,119181,390659,0,0
"SOLIMAR ENERGY",801168,1080,0,0,0
"SONAT EXPLORATION CO. - MIDLAND",801638,3569,2551,3675176,8243
"SOTO INC.",802636,0,0,2963,18
"SOUTHEASTERN PETROLEUM",803289,61,0,0,0
"SOUTHEASTERN RESOURCES CORP.",803400,1882,19476,0,0
"SOUTHERN GULF ENERGY",803840,0,0,0,0
"SOUTHERN MINERAL CORPORATION",803920,5772,10115,0,0
"SOUTHLAND ROYALTY COMPANY",805630,138353,140754,1026297,10706
"SOUTHWEST ROYALTIES, INC.",806470,86683,633947,996118,10980
"SPALDING ENERGY, INC.",807240,1464,0,0,0
"SPAW, JOHN",808110,0,0,0,0
"SPECK'S OIL CO.",808815,4661,0,0,0
"SPECK-O-LOVE PARTNERSHIP",808814,0,0,0,0
"SPICER OIL COMPANY, INC.",809721,347,0,0,0
"SPROUL, C. R. INC.",810632,3014,3344,5312,3
"ST. CLAIR ENERGY CORPORATION",810857,13,603,702,0
"STALEY OPERATING CO.",811415,913,494,1547864,724
"STAR PRODUCTION, INC.",815108,0,0,23094,0
"STARTEX ENERGY, INC.",816045,0,0,0,0
"STEDMAN, BETTY ANN TRUST",816750,0,0,30651,0
"STEPHENS & JOHNSON OPERATING CO.",817555,199231,2118048,73,0
"STEPHENS, AUTRY C.",817550,700689,4386090,18869,567
"STEPHENS, BRIAN R.",817640,2976,6414,0,0
"STERLING GENERAL P/SHIP #1",819012,1051,8637,0,0
"STERLING GENERAL P/SHIP #4&5",819015,776,9861,0,0
"STERLING GENERAL P/SHIP #6",819013,430,6934,0,0
"STERLING GENERAL P/SHIP #7",819014,206,3579,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STOUT, BILLY J. JR.",824199,19,0,0,0
"STRAND ENERGY, INC. (I)",824765,50597,129202,0,0
"STREAM ENERGY, INC.",825850,0,0,0,0
"STRINGER OIL & GAS CO., INC.",827086,1435,758,0,0
"STUBBLEFIELD ENERGY COMPANY",828175,1594,13,0,0
"SUBSURFACE ENERGY CORP.",828310,498,59,0,0
"SULLIVAN, HOLLIS R. INC.",828530,244984,80717,18668,0
"SUNFLOWER PETROLEUM CORPORATION",829497,3021,13210,1361,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUNRAY OIL CO., INC.",829644,0,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,7117,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,17686,0
"SUSANNA CORPORATION",830708,722,5131,0,0
"SWARTZ OIL COMPANY",833090,54729,0,0,0
"SWEETWATER DRILLING CO., INC.",833285,1160,0,0,0
"SWIFT ENERGY COMPANY",833347,44025,243796,899982,6647
"SYNERGEX, INC.",833588,7123,14330,36685,138
"SYNERGY OIL & GAS, INC. (A)",833590,0,0,0,0
"SYNERGY PRODUCTION COMPANY",833616,9574,15457,1013,0
"T. C. PET",833839,0,0,0,0
"T. L. J. INCORPORATED",833937,84577,145056,0,0
T.B.I.,833824,0,0,8493,0
"T.G.B., INC.",833844,0,0,40624,0
T.O.I.,834087,2647,25,9253,2
"TALPA OIL AND GAS CO., INC.",835610,1285,8732,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,217725,1337453,1802680,13231
"TANGLEWOOD PRODUCTION",835718,209,1348,0,0
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TARA OPERATING CO.",835999,0,0,0,0
"TAURUS MINERALS, INC.",837190,4252,17194,70885,341
"TAURUS OPERATING, INC.",837199,610,6,2215,0
"TAURUS PETROLEUM, INC. (A)",837203,0,0,93551,0
"TAWA OPERATING CO., INC.",837240,2590,25284,0,0
"TAYLOR, FRANK WELL SERVICE",837682,2089,39,0,0
"TC3 ENERGY COMPANY",840320,0,0,7088,0
"TDC ENGINEERING, INC.",840400,2837,8646,46922,111
"TECH RESOURCES, INC.",840895,0,0,0,0
"TEJAS OPERATORS, INC.",841330,1371,0,0,0
"TEJONES OPERATING CORPORATION",841338,1503,0,0,0
"TENISON OIL COMPANY",841409,6314,4899,0,0
"TEX-ANN OIL & GAS SERVICES, INC.",844136,1122,0,0,0
"TEXACO E & P INC.",844118,86169,430152,13717226,114927
"TEXANA OPERATING COMPANY",844253,6971,4824,0,0
"TEXAS CONCHO OPERATING CO.",844783,2492,63,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,47,583,0,0
"TEXAS CRUDE, INC.",845050,0,0,0,0
"TEXAS ENERGY SOURCES, INC.",845825,1454,33631,0,0
"TEXAS ENERGY TRUST COMPANY",845830,1474,36705,30081,0
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS STAR RESOURCES, INC.",848277,453,52,0,0
"TEXAS-OHIO PRODUCING COMPANY",846943,370,9,0,0
"TEXLAND PETROLEUM INC.",849743,0,0,513931,0
"TEXLAND-RECTOR & SCHUMACHER",849745,4535,33269,0,0
"TEXON OIL COMPANY, INC.",850648,2125,15325,0,0
"TGC PRODUCTION COMPANY",833869,116,636,0,0
"THOMAS EXPLORATION & DEVEL., INC",852128,453,2149,0,0
"THOMAS OIL AND GAS INC.",852145,2827,53002,141894,275
"THOMAS, JIM",853770,0,0,0,0
"THOMPSON, J. CLEO",855610,545496,1066737,8700796,45133
"THORNTON OIL CO., INC.",857064,840,2308,0,0
"THREE-B OIL COMPANY, THE",857405,275,15006,808351,23395
"THUNDERBOLT OIL & GAS, INC.",858455,16651,4182,0,0
TIDLOW,859730,4933,131,0,0
"TIMBERLINE OIL & GAS COMPANY",860545,740,7873,57838,0
"TITAN RESOURCES I, INC.",860851,0,0,4871,0
"TKP PETROLEUM, INC.",860891,36194,34615,608,28
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,3654,10,0,0
"TORCH OPERATING COMPANY",862594,78742,464330,20592,123
"TOUCHDOWN OIL COMPANY",862796,0,0,0,0
"TOWNSEND THE CO.",862932,0,0,3255,0
"TPET, INC.",863660,2028,72576,268684,0
"TRACER ENERGY, INC.",863950,21644,2083,0,0
"TRAVERS RESOURCES, INC.",865985,369,73,150730,0
"TREADWELL, JOHN H.",866710,0,0,0,0
"TRENNA OIL INC.",867702,4761,1274,0,0
"TRIANGLE P DEVELOPMENT CORP.",868730,6813,26,0,0
"TRICH PRODUCTION, INC.",869172,5493,180,0,0
"TRINITY VALLEY OIL & EQUIPMENT",870337,0,0,0,0
"TRIO DISPOSAL SYSTEMS",870357,0,0,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,36393,0
"TRIPLE G OIL & GAS",870388,2008,1847,98207,27
"TRIPOWER RESOURCES, INC.",870469,1250,26268,5591,0
"TROJAN OIL COMPANY",871180,5379,0,0,0
"TSF OPERATING",872227,18679,87327,21818,246
"TUCKER DRILLING COMPANY, INC.",872440,4066,19913,153918,703
"TURNER PRODUCTION",874145,4134,4364,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,6052,71798,0,0
"TURNER, JIM",873464,0,0,0,0
"TXP, INCORPORATED",875395,36056,385930,338682,258
"UMC PETROLEUM CORPORATION",875595,117135,521164,725174,924
"UNDERWOOD, D. W.",875797,196,339,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,22854,51019,386757,1162
"UNION PACIFIC RESOURCES COMPANY",876645,38105,294375,38354341,29109
"UPTON, W. H.",878965,0,0,0,0
"URBAN ENERGY",878983,270,15,0,0
"V-F PETROLEUM INC.",880375,44856,149281,87949,207
"VALERA OIL COMPANY",881280,619,5233,14057,0
"VALLEY RESOURCES, INC.",881340,79019,49939,0,0
"VAQUERO OPERATING, INC.",882764,0,0,0,0
"VERDAD OIL & GAS CORPORATION",884572,38303,219756,802204,4200
"VICK, JOE",885060,0,0,0,0
"VIKING ENERGY CORPORATION",885790,7943,8074,0,0
"VINCENT & BARHAM",885885,765,2123,0,0
"VINSON EXPLORATION",886105,8214,23069,168297,65
"VINTAGE PETROLEUM, INC.",886200,0,0,50347,0
"VIOLA PROD., INC.",886217,139,0,7077,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,1927,35674,0,0
"W. W. PROPERTIES",888058,3056,26208,0,0
"WADI PETROLEUM, INC.",889600,0,0,234260,703
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,4835,2753,0,0
"WALBET, INC.",891734,0,0,15259,0
"WALKER, KENT",892630,229,0,0,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALLACE, DAVID W.",893524,0,0,0,0
"WALSH & WATTS, INC.",895060,21207,108510,47285,30
"WALSH RESOURCES, INC.",894500,7277,55045,1672,0
"WAPITI ENERGY INC",895755,127,0,0,0
"WARREN AMERICAN OIL COMPANY",897500,14881,16764,0,0
"WARREN, EARL T.",897730,0,0,9084,0
"WATCO ENERGY, INC.",900287,13158,18596,0,0
"WATSON, B. G.",900500,1069,13,342,0
"WATSON, B. G. OIL FIELD SALV INC",900502,10768,13,0,0
"WAY, RALPH L., INC.",902593,0,0,310,0
"WELLINGTON SECURITIES, INC.",907900,0,0,0,0
"WES-TEX DRLG. CO.",912350,414,12143,0,0
"WEST TEXAS DIVERSIFIED INTERESTS",910277,0,0,16327,185
"WEST TEXAS OIL AND GAS OPER.,INC",910335,531,5779,0,0
"WEST, NEVA WATKINS",910234,0,0,7340,0
"WEST, W. F.",910490,29,13,0,0
"WESTAR ENERGY, INC.",910692,6253,37791,3028,92
"WESTERN ENERGY MANAGEMENT, INC.",911881,2562,5623,0,0
"WESTERN PRIDE RESOURCES, INC.",912203,4430,2899,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,9606,804,0,0
"WESTEX RESOURCES INC.",912540,375,13,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,5483,39888,365,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WGR, INC.",913450,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,680,10897,18140,55
"WHITE, FRANK",917983,494,0,0,0
"WHITESIDE, H. W.",920150,672,0,0,0
"WHITING PETROLEUM CORPORATION",920480,14841,19265,117724,223
"WILBANKS, BRUCE A.",923060,0,0,0,0
"WILBANKS, BRUCE A. COMPANY",923063,12058,3443,6904,0
"WILHELM, JOSEPH F. ESTATE",924016,0,0,0,0
"WILLIAMS ENTERPRISES",924750,163,12,0,0
"WILLIAMS OIL COMPANY",925440,30656,66532,252141,262
"WILLIAMS, W. L. ROBERTS",925823,0,0,10275,0
"WILSHIRE OIL CO. OF TEXAS",927860,3228,29103,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, WM. B. EXPLORATION INC.",930804,0,1,13466,390
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WINCHESTER PRODUCTION COMPANY",931352,0,0,30400,0
"WIND RIVER ENERGY, INC.",931337,707,7,0,0
"WINDHAM RESOURCES, INC.",931585,371,0,0,0
"WINTERS SERVICE CO., INC.",932484,0,0,0,0
"WISEMAN, B. W., JR.",933587,0,0,0,0
"WISER OIL COMPANY, THE",933800,39482,327646,379,0
"WOLCOTT, ED OPERATING",935520,15888,2099,0,0
"WOODRUFF, LES",939291,0,0,0,0
"WOODS ENTERPRISES, INC.",939088,0,0,0,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,439,0
"WTG EXPLORATION",945220,38976,70441,792582,1855
"WYNCO ENERGY, INC.",945522,53393,37848,56920,1354
"XENON ENERGY, INC.",946967,0,0,0,0
"XERIC OIL & GAS CORPORATION",945994,65425,191646,301869,676
"YATES OIL & GAS COMPANY",946319,0,0,25564,0
"YOCHAM OIL AND GAS COMPANY",947175,9462,50545,0,0
"YUCCA ENERGY, INC.",950335,0,0,58339,420
"ZACHRY OIL AND GAS PROPERTIES",950479,65431,202165,83383,402
"ZETA DRILLING & EXPLORATION, INC",950717,3204,0,0,0
Total,,26329067,111668009,348170244,1547433
