"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1994 - Jan 1995"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"SANTA FE ENERGY RESOURCES, INC.",748109,3121,12112,0,0
"SATANTA OIL COMPANY",748744,651,11,0,0
"SCHKADE & BULLOCK",752800,884,26,0,0
"SCHKADE EXPLORATION",752950,1053,13,0,0
"SCHLACHTER, DAVID A.",753950,552,85,30492,0
"SCHNEIDER OIL AND GAS",754172,130,32,0,0
"SCOTT SWD",758507,0,0,0,0
"SCURLOCK PERMIAN CORPORATION",760238,0,0,0,0
"SEABOARD OIL COMPANY",760901,67327,288452,0,0
"SEAY EXPLORATION, INC.",762845,5968,26693,0,0
"SECO PRODUCTION COMPANY",763000,9082,1888,0,0
"SEDONA OIL & GAS CORP.",763152,0,0,1451,0
"SELCO ENERGY",765500,690,9435,2217,0
"SENECA PETROLEUM, INC.",767050,203,860,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,780,14,81379,266
"SHA-JAM OPERATING CORP.",767967,3269,21,0,0
"SHACKELFORD,FRANK OIL PROPERTIES",768075,1949,19012,0,0
"SHAHEEN & SON",768610,0,0,0,0
"SHELBY, MICHAEL H.",773660,52,2,0,0
"SHELL WESTERN E&P INC.",774720,26810,320055,16370165,657
"SHENANDOAH OIL, INC. (I)",775561,1517,328,0,0
"SHIRLEY, B. J.",777845,429,25,0,0
"SHURLEY, AVIS C.",779258,0,0,0,0
"SIETE OIL AND GAS CORPORATION",780223,169538,64906,0,0
"SILVER OIL & GAS INC.",781880,4240,63539,0,0
SIMPCO,783483,110,18,0,0
"SIMS, JOHN S.",784148,800,110,0,0
"SINCLAIR EXPLORATION COMPANY",784555,4483,9,0,0
"SINGLETON, W.",784875,0,0,0,0
"SIX B OIL COMPANY",785158,4637,14,0,0
"SIX OIL PRODUCERS",785125,0,1,0,0
"SLEDGE, H. G., INC.",787403,21309,105926,0,0
"SMAIL, JAMES R.",789150,115,2,0,0
"SMC OIL & GAS, INC.",789634,99056,65406,292488,429
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SML WATER DISPOSAL, INC.",796750,0,0,0,0
"SNOW OIL & GAS INC.",798635,0,0,16584,0
"SNYDER OIL CORPORATION",799886,126137,469088,0,0
"SOLIMAR ENERGY",801168,1203,7,0,0
"SONAT EXPLORATION CO. - MIDLAND",801638,680,0,398699,1551
"SONAT EXPLORATION COMPANY -TYLER",801642,742,1,478765,666
"SOTO INC.",802636,0,0,9551,10
"SOUTHEASTERN RESOURCES CORP.",803400,1879,18728,0,0
"SOUTHERN GULF ENERGY",803840,0,0,0,0
"SOUTHERN MINERAL CORPORATION",803920,54541,73740,0,0
"SOUTHLAND ROYALTY COMPANY",805630,160844,226774,722738,8745
"SOUTHWEST ROYALTIES, INC.",806470,107251,716825,798594,11075
"SPALDING ENERGY, INC.",807240,1471,9,0,0
"SPAW, JOHN",808110,0,0,0,0
"SPECK'S OIL CO.",808815,4483,9,0,0
"SPECK-O-LOVE PARTNERSHIP",808814,0,0,0,0
"SPENCE ENERGY COMPANY",809332,0,0,4976,0
"SPICER OIL COMPANY, INC.",809721,590,0,0,0
"SPROUL, C. R. INC.",810632,3111,3619,13974,3
"ST. CLAIR ENERGY CORPORATION",810857,14,867,913,0
"STALEY OPERATING CO.",811415,18278,37874,1867433,1301
"STAR PRODUCTION, INC.",815108,0,0,26516,20
"STARTEX ENERGY, INC.",816045,136,2,3469,0
"STATES OPERATING CORPORATION",816099,1017,4,0,0
"STEDMAN, BETTY ANN TRUST",816750,0,0,36147,0
"STEPHENS & JOHNSON OPERATING CO.",817555,21312,6244,0,0
"STEPHENS, AUTRY C.",817550,595774,4039692,19689,611
"STEPHENS, BRIAN R.",817640,8863,5999,0,0
"STERLING GENERAL P/SHIP #1",819012,1164,8797,0,0
"STERLING GENERAL P/SHIP #4&5",819015,772,10933,0,0
"STERLING GENERAL P/SHIP #6",819013,509,5750,0,0
"STERLING GENERAL P/SHIP #7",819014,183,3223,0,0
"STEVENS & TULL, INC.",819540,257,4,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STOUT, BILLY J. JR.",824199,244,8,0,0
"STRAND ENERGY, INC. (I)",824765,5000,19688,0,0
"STREAM ENERGY, INC.",825850,0,0,0,0
"STRINGER OIL & GAS CO., INC.",827086,1453,648,0,0
"STUBBLEFIELD ENERGY COMPANY",828175,1805,13,0,0
"SUBSURFACE ENERGY CORP.",828310,403,20,0,0
"SULLIVAN, HOLLIS R. INC.",828530,338678,182579,44490,0
"SUNFLOWER PETROLEUM CORPORATION",829497,3329,11229,1613,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUNRAY OIL CO., INC.",829644,0,0,0,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SUSANNA CORPORATION",830708,620,5436,0,0
"SWARTZ OIL COMPANY",833090,59307,525,0,0
"SWEETWATER DRILLING CO., INC.",833285,946,9,0,0
"SWIFT ENERGY COMPANY",833347,53317,297784,1017357,6918
"SYNERGY PRODUCTION COMPANY",833616,9868,18118,0,0
"T P J",833841,0,1,0,0
"T-BRAND PRODUCTION, INC.",834085,794,20,0,0
"T. C. PET",833839,0,0,0,0
"T. L. J. INCORPORATED",833937,91657,168750,0,0
T.B.I.,833824,0,0,4869,0
"T.G.B., INC.",833844,0,0,79100,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,232216,1420374,1875487,13790
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TARA OPERATING CO.",835999,0,0,0,0
"TAURUS MINERALS, INC.",837190,4496,17902,72505,285
"TAURUS OPERATING, INC.",837199,14637,87205,19016,31
"TAURUS PETROLEUM, INC. (A)",837203,0,0,107689,0
"TAWA OPERATING CO., INC.",837240,2638,26192,0,0
"TAYLOR, FRANK WELL SERVICE",837682,2800,50,0,0
"TAYLOR, J. S. INC.",837764,3923,1594,0,0
"TC3 ENERGY COMPANY",840320,0,0,8431,0
"TDC ENGINEERING, INC.",840400,2883,8926,45622,153
"TECH RESOURCES, INC.",840895,0,0,0,0
"TEJAS OPERATORS, INC.",841330,1510,17,0,0
"TENISON OIL COMPANY",841409,8869,10577,0,0
"TEX-ANN OIL & GAS SERVICES, INC.",844136,1384,7,0,0
"TEXACO E & P INC.",844118,125806,457528,15174397,130573
"TEXANA OPERATING COMPANY",844253,8522,927,0,0
"TEXAS CONCHO OPERATING CO.",844783,2780,86,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,958,10865,0,0
"TEXAS CRUDE, INC.",845050,0,6,0,0
"TEXAS ENERGY SOURCES, INC.",845825,1576,36823,0,0
"TEXAS ENERGY TRUST COMPANY",845830,1809,37581,31605,75
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS STAR RESOURCES, INC.",848277,513,52,0,0
"TEXAS-OHIO PRODUCING COMPANY",846943,1739,52,0,0
"TEXCAL RESOURCES, INC.",848442,4718,526,0,0
"TEXLAND PETROLEUM INC.",849743,0,0,384097,0
"TEXLAND-RECTOR & SCHUMACHER",849745,4963,32334,0,0
"TEXON OIL COMPANY, INC.",850648,1701,13121,0,0
"TGC PRODUCTION COMPANY",833869,719,5094,0,0
"THOMAS & KIDD OIL PROD. CO., INC",853901,0,0,5864,0
"THOMAS EXPLORATION & DEVEL., INC",852128,1468,8708,0,0
"THOMAS OIL AND GAS INC.",852145,4111,59309,181068,393
"THOMAS, JIM",853770,0,0,0,0
"THOMAS, R. F.",854470,0,0,0,0
"THOMPSON, J. CLEO",855610,430122,1098864,7759755,54758
"THORNTON OIL CO.",857063,93,3,0,0
"THORNTON OIL CO., INC.",857064,1097,2719,0,0
"THREE-B OIL COMPANY, THE",857405,2294,71653,156021,7552
"THUNDERBOLT OIL & GAS, INC.",858455,6598,1486,0,0
TIDLOW,859730,5838,140,0,0
"TIMBERLINE OIL & GAS COMPANY",860545,796,9014,37520,9
"TKP PETROLEUM, INC.",860891,36124,63149,0,0
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOPAT OIL CORPORATION",862505,5665,24,318,0
"TORCH OPERATING COMPANY",862594,47545,329053,12555,42
"TOUCHDOWN OIL COMPANY",862796,150,0,0,0
"TOWNSEND THE CO.",862932,3676,1126,5546,0
"TPET, INC.",863660,2448,85490,330512,0
"TRACER ENERGY, INC.",863950,4,6,0,0
"TREADWELL, JOHN H.",866710,0,0,0,0
"TRIANGLE P DEVELOPMENT CORP.",868730,6075,26,0,0
"TRINITY VALLEY OIL & EQUIPMENT",870337,0,0,0,0
"TRIO DISPOSAL SYSTEMS",870357,0,0,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,39342,0
"TRIPLE G OIL & GAS",870388,158,160,10259,0
"TRIPLE OIL CO.",870406,248,5,0,0
"TROJAN OIL COMPANY",871180,5469,9,0,0
"TSF OPERATING",872227,19650,91506,26284,290
"TUCKER DRILLING COMPANY, INC.",872440,17332,102669,241330,1494
"TURNER PRODUCTION",874145,1784,3614,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,6025,78277,0,0
"TURNER, JIM",873464,0,0,0,0
"TUTHILL & BARBEE",874740,4442,27952,16667,434
"TXP, INCORPORATED",875395,21611,259234,242692,182
"UMC PETROLEUM CORPORATION",875595,84464,388296,293483,0
"UNDERWOOD, D. W.",875797,1512,322,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,29961,57304,412791,1484
"UNION PACIFIC RESOURCES COMPANY",876645,24372,224467,24100926,10831
"UNITED COMPANY",877160,18106,1948,0,0
"UNITED OPERATING CO.",877445,0,0,0,0
"UPTON, W. H.",878965,0,0,0,0
"URBAN ENERGY",878983,985,39,0,0
"V-F PETROLEUM INC.",880375,43552,152347,52022,167
"VALERA OIL COMPANY",881280,1200,4100,24784,0
"VALLEY RESOURCES, INC.",881340,85586,100530,0,0
"VAQUERO OPERATING, INC.",882764,0,0,0,0
"VARNER, JAMES",882967,0,0,0,0
"VERDAD OIL & GAS CORPORATION",884572,46410,268123,962835,3804
"VICK, JOE",885060,0,0,0,0
"VIKING ENERGY CORPORATION",885790,8373,7990,0,0
"VINCENT & BARHAM",885885,787,2578,0,0
"VINSON EXPLORATION",886105,494,1171,22841,22
"VINSON OPERATING COMPANY",886093,8978,40322,154921,121
"VINTAGE PETROLEUM, INC.",886200,0,0,56601,0
"VIOLA PROD., INC.",886217,0,0,3502,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,791,14738,0,0
"W. W. PROPERTIES",888058,2921,27248,0,0
"WADI PETROLEUM, INC.",889600,0,0,21565,32
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,9986,15888,0,0
"WAGNER & BROWN, LTD.",891075,0,0,1243944,6317
"WALBET, INC.",891734,0,0,15544,0
"WALKER, LARRY W.",892645,0,0,0,0
"WALL PRODUCTION CO., INC.",892950,0,0,0,0
"WALLACE, DAVID W.",893524,0,0,0,0
"WALSH & WATTS, INC.",895060,22326,120210,69942,283
"WALSH RESOURCES, INC.",894500,3184,30041,14232,0
"WARREN AMERICAN OIL COMPANY",897500,15142,16857,0,0
"WARREN, EARL T.",897730,0,0,17406,0
"WATCO ENERGY, INC.",900287,14361,24808,0,0
"WATSON, B. G.",900500,436,2,0,0
"WATSON, B. G. OIL FIELD SALV INC",900502,7227,13,0,0
"WAY, RALPH L., INC.",902593,3266,4683,26490,0
"WBR, INC.",902606,911,14,0,0
"WELLINGTON SECURITIES, INC.",907900,0,0,0,0
"WES-TEX DRLG. CO.",912350,646,16480,0,0
"WEST TEXAS DIVERSIFIED INTERESTS",910277,0,0,10551,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,650,7123,0,0
"WEST, NEVA WATKINS",910234,0,0,8784,0
"WEST, W. F.",910490,278,12,0,0
"WESTAR ENERGY, INC.",910692,8607,40983,5789,153
"WESTERN PRIDE RESOURCES, INC.",912203,5319,12066,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,8015,802,0,0
"WESTEX RESOURCES INC.",912540,436,13,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,5796,37599,9845,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WGR, INC.",913450,0,0,0,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,675,11948,18548,77
"WHITE, FRANK",917983,602,8,0,0
"WHITESIDE, H. W.",920150,640,788,0,0
"WHITING PETROLEUM CORPORATION",920480,16231,19325,124702,224
"WHITLEY & YOCHAM OIL COMPANY,INC",920485,3832,5626,0,0
"WILBANKS, BRUCE A.",923060,0,0,0,0
"WILBANKS, BRUCE A. COMPANY",923063,13236,3512,15253,0
"WILHELM, JOSEPH F. ESTATE",924016,245,5,0,0
"WILLIAMS ENTERPRISES",924750,114,13,0,0
"WILLIAMS OIL COMPANY",925440,10491,53381,249951,73
"WILLIAMS, W. L. ROBERTS",925823,0,0,9942,0
"WILSHIRE OIL CO. OF TEXAS",927860,3742,28633,0,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, WM. B. EXPLORATION INC.",930804,1540,10214,35220,12
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WINCHESTER PRODUCTION COMPANY",931352,0,0,30908,2
"WINCO OIL INC.",931332,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,789,12,0,0
"WINDHAM RESOURCES, INC.",931585,117,0,0,0
"WINFREY OIL CO., INC.",931969,311,9,0,0
"WINTERS SERVICE CO., INC.",932484,0,0,0,0
"WISEMAN, B. W., JR.",933587,0,0,0,0
"WISER OIL COMPANY, THE",933800,294047,2420195,1983,0
"WOLCOTT, ED OPERATING",935520,27208,7346,0,0
"WOODRUFF, LES",939291,2,0,0,0
"WOODS ENTERPRISES, INC.",939088,0,0,110,0
"WORKMAN, ELDON",942174,0,0,0,0
"WORLD PRODUCERS, INC.",942183,0,0,44593,3
"WTG EXPLORATION",945220,35028,71717,723866,1534
"WYNCO ENERGY, INC.",945522,54334,42053,125021,3121
"XENON ENERGY, INC.",946967,0,0,0,0
"XERIC OIL & GAS COMPANY",945996,363,0,0,0
"XERIC OIL & GAS CORPORATION",945994,51463,80232,143300,606
"YATES OIL & GAS COMPANY",946319,0,0,17155,0
"YOCHAM OIL AND GAS COMPANY",947175,9932,48630,0,0
"YUCCA ENERGY, INC.",950335,318,11,28824,33
"ZACHRY OIL AND GAS PROPERTIES",950479,41421,160645,83712,520
"ZETA DRILLING & EXPLORATION, INC",950717,339,0,0,0
Total,,26871461,117489590,328901503,1379681
