"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2002 - Jan 2003"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"WILDHORSE OPERATING COMPANY",923452,614,15960,0,0
"WILLIAMS ENTERPRISES",924750,285,12,0,0
"WILLIAMS OIL COMPANY",925440,12505,30528,175790,2
"WILLIAMS, W. L. ROBERTS",925823,0,0,5577,0
"WILSHIRE OIL CO. OF TEXAS",927860,1966,12813,0,0
"WILSON BROTHERS LEASING CO., INC",927900,0,0,5464,172
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WINCHESTER ENERGY OPERATING CO.",931338,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,500,0,0,0
"WINDHAM RESOURCES, INC.",931585,758,3029,0,0
"WINDOW OPERATING CO., THE",931621,0,0,0,0
"WINTERS SERVICE CO., INC.",932484,0,0,0,0
"WJC, INC.",888140,197,0,18186,0
"WOODRUFF, LES",939291,0,0,0,0
"WOODSTONE ENTERPRISES, INC.",939414,0,0,0,0
"WOOLDRIDGE OIL & GAS",940466,0,0,0,0
"WTG EXPLORATION",945220,55794,317522,1373623,4645
"WYNCO ENERGY, INC.",945522,20499,33625,15730,368
"XERIC OIL & GAS CORPORATION",945994,93207,164960,347286,1725
"YATES OIL & GAS COMPANY",946319,0,0,12270,0
"YOCHAM OIL AND GAS COMPANY",947175,2239,13301,0,0
"YUCCA ENERGY, INC.",950335,0,0,30017,6
"ZACHRY OIL AND GAS PROPERTIES",950479,15433,45739,157091,0
"ZEBRA OIL AND GAS",950511,0,0,0,0
"ZEPHYR LONE STAR OPER CO.,L.L.C.",950639,2624,0,19527,0
Total,,18222086,81143685,325609035,1783566
