"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1998 - Jan 1999"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"Q. L. OIL CO.",684470,0,24,0,0
"QMAX CO., AN ARIZONA CORPORATION",684485,10298,0,0,0
"QUAIL OPERATING, INC.",684501,3037,0,0,0
"QUALIA, C. F. OPERATING,INC.",684521,128186,355058,0,0
"QUALITY OIL PUMP SERVICE, INC",684494,0,0,0,0
"QUALITY OIL SERVICE, INC.",684493,0,0,0,0
"QUALITY OILFIELD SERVICE, INC.",684506,33,0,0,0
"QUAY VALLEY, INC.",684592,43628,149803,0,0
"QUESTA OIL & GAS CO.",684635,0,0,0,0
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"R K PETROLEUM CORP.",687130,880932,1006293,70217,5195
"R. W. S. OIL CO.",687689,40621,2719,0,0
"R.K.G. OPERATIONS, INC.",687179,82066,289101,771126,0
"RADTKE, D.E. & ASSOCIATES, INC.",687866,1432,2226,0,0
"RAIDER OIL & GAS COMPANY",688474,26098,22697,0,0
"RAINBOW PETROLEUM MANAGEMENT,INC",688673,8820,35603,0,0
"RAM OPERATING, INC.",689319,108814,135779,12190,0
"RAND OIL & GAS CORP.",690710,0,0,0,0
"RANGE PRODUCTION COMPANY",691703,574604,1638905,1162869,4397
"RANGELAND PETROLEUM CORPORATION",691801,6196,11471,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,260912,472953,17027,0
"RASMUSSEN, TOM",693740,75547,21836,0,0
"RATTS, ROBERT V. INC.",694755,4799,15026,15026,0
"RAW PRODUCTION",694866,2660,0,0,0
RAYDEN,695567,6644,37252,257793,2072
"READ & STEVENS, INC.",695825,3192,9027,0,0
"REATA RESOURCES",695998,6145,15029,0,0
"REATTA ENERGY, INC.",696090,5752,26266,6448,0
"RED WING OPERATING",696767,1,0,0,0
"REDCO OIL & GAS INC.",696693,29969,6107,0,0
"REDSTONE OIL & GAS COMPANY",697096,110,110,157917,54
"REDWOOD OIL & GAS",697136,17257,0,0,0
"REEF EXPLORATION, INC. (A-1)",697955,67164,0,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,6006,17409,3721,0
"RELIANCE OPERATING COMPANY",701130,13009,17260,2169,28
"RELM OPERATING, INC.",701380,0,0,0,0
"REMO, INC.",701550,0,0,33126,468
"REMUDA OPERATING COMPANY",701606,9366,26621,138931,351
"RENAUD OIL CORPORATION",704244,0,0,0,0
"RENDOVA OIL COMPANY, INC.",701741,293650,7061,0,0
"RHOMBUS OPERATING CO., LTD",706186,13543,31516,32021,1464
"RHONDA OPERATING COMPANY",706300,11366,0,0,0
"RIATA ENERGY, INC.",706407,58331,262849,10593913,10409
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDSON OPERATING COMPANY",708670,1910,2841,0,0
"RICHARDSON, B. R. OIL CO.",707735,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,4061,1893,0,0
"RICHMOND DRILLING COMPANY",709920,52355,20380,0,0
"RICKS EXPLORATION, INC.",710578,0,0,31630,33
"RILEY PRODUCTION, INC.",712222,0,0,0,0
"RIM OPERATING, INC.",712245,18533,22311,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO EQUIPMENT & SALVAGE",712524,3876,4393,0,0
"RIPPY BRANCH OIL CO.",712935,1762,13,0,0
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RMS ENERGY, INC.",714283,45964,66727,0,0
"ROBERSON OIL",716160,0,0,0,0
"ROBERSON, JIMMY ENERGY CORP.",716399,0,0,0,0
"ROBERTS & HAMMACK, INC.",717115,1175,4737,0,0
"ROBERTSON RESOURCES, INC.",718770,22803,6868,0,0
"ROC ENERGY, INC.",722182,958,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,4910,15973,2369,0
"RODERICK OIL CO.",723601,0,0,0,0
"ROVER OPERATING INC",730370,4958,20421,0,0
"ROYAL TEXAS PETROLEUM",732107,0,0,0,0
"ROYAL, RICHARD L.",732110,433,0,6614,0
"ROYALTY LAND & DEV. CO., INC.",731988,15702,53166,0,0
"ROYALTY OPERATING, INC.",732112,2013,9053,3179,3
"RUST OIL CORP.",737890,329835,609021,6534,11
"RUTHERFORD, MICHAEL A.",738235,25,3,0,0
"RUWCO OIL AND GAS CORP.",739825,51720,85553,0,0
"RVS OIL COMPANY",739824,10847,3048,0,0
"RW OPERATING CORP.",739826,3417,312287,0,0
"S & W ENTERPRISES, INC.",741645,0,0,0,0
"S. H. A. R. E., INC. & VLASSIS,",740290,0,0,0,0
"SABA ENERGY OF TEXAS, INC.",741927,11111,49287,29785,0
"SABLE ENERGY CORP.",742227,11633,55846,0,0
"SABRE OPERATING, INC.",742261,1957,4086,234673,0
"SACKEROL ENTERPRISES, INC.",742290,0,0,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,375405,30725,60380,45
"SAGA PETROLEUM CORP.",743212,32162,6354,0,0
"SAGE ENERGY COMPANY",743215,250167,394292,50803,541
"SAHARA OPERATING COMPANY",743279,91621,16567,0,0
"SAMEDAN OIL CORPORATION",744600,89844,312394,756928,5792
"SAMSON LONE STAR LP",744700,68205,137427,1427744,1274
"SAN ANDRES CORPORATION",745755,0,0,0,0
"SAN-DAL GROUP, INC., THE",745970,16831,10840,0,0
"SANCHEZ OIL & GAS CORPORATION",747012,7044,9189,0,0
"SANCHEZ-O'BRIEN OIL & GAS CORP.",747009,4191,5650,0,0
SANCO,747016,812,13,0,0
"SANDERS OIL & GAS, INCORPORATED",747651,0,0,0,0
"SANDOR PETROLEUM CORPORATION",747950,109,9,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,468624,1263411,819507,7374
"SARITA ENERGY RESOURCES, LTD.",748635,696,3989,26014,60
"SATANTA OIL COMPANY",748744,9102,116519,61402,264
"SATURN OIL AND DEVELOPMENT CORP.",748757,996,1357,0,0
"SAVANNAH ROSS AND COMPANY, LLC",748950,16608,78696,0,0
"SAXET OIL CORPORATION",749370,63069,53579,6991,0
"SCHLACHTER, DAVID A.",753950,36638,96229,0,0
"SCHLAGAL, INC.",753984,5244,2055,0,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOTT, STEVE ENGINEERING",760157,3838,8988,0,0
"SCYTHIAN, LTD.",760599,56106,15019,2054,0
"SDX RESOURCES, INC.",760700,63932,0,0,0
"SEABOARD OIL COMPANY",760901,267847,229861,21231,44
"SEAY EXPLORATION, INC.",762845,3765,833,0,0
"SECO PRODUCTION COMPANY",763000,0,0,0,0
"SEELY OIL COMPANY",763148,1701,748,0,0
"SG INTERESTS, INC.",767954,17901,0,0,0
"SHA-JAM OPERATING CORP.",767967,1157,0,0,0
"SHAIDA, JOHN H.",768650,5147,15501,168862,0
"SHARP IMAGE ENERGY, INC.",770731,12034,54754,2830,0
"SHEA-MEG CORPORATION",772651,0,0,0,0
"SHEFFIELD SWD CO.",773220,0,0,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,71157,2712169,0,0
"SHIDLER, MARK L., INC.",776590,2419,1831,0,0
"SHIFFLETT OPERATING COMPANY",777174,2512,2757,0,0
"SHIGRA CORP.",777185,0,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,33740,35169,0,0
"SIANA OIL & GAS",779259,23095,17420,4936,0
"SIERRA PETROLEUM CO.",780205,0,0,0,0
"SIERRA WELL SERVICE, INC.",780238,0,0,0,0
"SIETE OIL AND GAS CORPORATION",780223,0,0,0,0
"SIGMA OPER & DEVELOP CO., INC.",780270,1017,16,0,0
"SIMON, W. D. OIL CO.",783405,2664,121,0,0
SIMPCO,783483,0,0,0,0
"SIMPSON BROS. OIL CO.",783550,3535,7169,0,0
"SIMPSON BROS. OIL CO.-ODESSA",784085,490,3153,0,0
"SIMPSON OIL COMPANY",784100,4141,89,0,0
"SIMS, MELVIN W.",784200,0,0,0,0
"SIX-S PROPERTIES, INC.",785246,17175,290,0,0
"SKAAR, K. M. OIL & GAS CO.",785323,0,0,0,0
"SLACK, R. C.",786465,30181,53206,42168,91
"SLEDGE BROS. OIL CO.",787409,46493,59756,0,0
"SLOAN PETROLEUM INC.",788573,0,0,172226,0
"SMC OIL & GAS, INC.",789634,9755,584,0,0
"SMITH & MARRS INC.",794699,100494,70461,59556,1364
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,13639,36522,0,0
"SMITH PIPE OF ABILENE",794745,28,0,0,0
"SMITH, H.D., INC.",791178,1282,20,0,0
"SMITH, JOHN A.",793010,117,1581,10,0
"SNOW OIL & GAS INC.",798635,4086,1276,0,0
"SNYDER OIL CORPORATION",799886,0,0,114677,315
"SOCORRO EXPLORATION, INC.",800278,11818,23564,0,0
"SOJOURNER DRILLING CORPORATION",800750,194,0,0,0
"SOL OIL L.L.C.",801116,5880,1950,0,0
"SOLIMAR ENERGY",801168,0,0,0,0
"SONAT EXPLORATION CO. - MIDLAND",801638,17333,6446,0,0
"SOROCO WELL SERVICING CO",802525,0,0,22558,0
"SOUTH MARSH DEVELOPMENT INC",802707,476,5660,39679,459
"SOUTHEASTERN PETROLEUM",803289,2856,7,0,0
"SOUTHWEST ENERGY DEVEL.,INC.",806149,851,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,961233,2438766,922927,2520
SOUTHWEST-OPERATING,806530,13,1772,0,0
"SPACE PRODUCTION INC.",807147,1015,422,5020,0
"SPALDING ENERGY, INC.",807240,3633,0,0,0
"SPECK'S OIL CO.",808815,3337,0,0,0
"ST. CLAIR ENERGY CORPORATION",810857,2190,10385,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,33893,48891,18354,247
"STAGHORN RESOURCES, LLC",810997,32308,26744,3449,0
"STALEY OPERATING CO.",811415,0,0,0,0
"STARRAK OPERATING COMPANY, INC.",815990,25,268,0,0
"STASNEY, H. R. & SONS, LTD.",816065,1494,1237,0,0
"STATES OPERATING CORPORATION",816099,0,0,0,0
"STATEX PETROLEUM INC.",816120,11384,120,0,0
"STB ENERGY INC.",816586,783,6054,12325,48
"STELLER ENERGY & INVESTMENT CORP",817320,139664,775236,90454,93
"STEPCO OIL & GAS CO.",817505,1477,13,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,2182,0,10406,0
"STEPHENS, AUTRY C.",817550,1385838,2843820,31119,2907
"STEPHENS, BRIAN R.",817640,0,0,0,0
"STEPHENS, MICKIE L.",818215,1097,8,0,0
"STEPHENSON, A. C. AND JUDY",881887,152,3,0,0
"STEPHENSON, G. ROBBIN",818888,0,0,0,0
"STETSON PETROLEUM CORP.",819479,18718,4777,0,0
"STEVENS & TULL, INC.",819540,4107,0,7781,0
"STEVENS, TERRY N. INC.",819588,18547,5005,0,0
"STEWART, JIM M.",820110,2601,10873,0,0
"STICKNEY OIL & GAS, INC.",821611,1588,10885,0,0
"STICKNEY, F. C., INC.",821610,4624,27471,0,0
"STIVERS INC",822299,0,0,27370,0
"STOCKTON WATER FT STKTN TX INC",823242,0,0,0,0
"STONEY'S TRUCKING",823859,560,8700,0,0
"STOUT ENERGY INC.",824192,8309,11710,43757,0
"STOWE ENERGY, INC.",824466,1203,2430,0,0
"STRAND ENERGY, L.C.",824758,3445,125427,0,0
"STRATCO OPERATING CO., INC.",825462,0,0,29419,280
"STROUD, E. L. OIL & GAS COMPANY",828105,19,6,0,0
"SUCCESS OIL COMPANY, INC.",828326,3853,12270,0,0
"SUNRAY ENERGY, INC.",829639,27865,55304,1411,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SUTTON OIL CO.",831235,1602,0,0,0
"SWAB OIL CO.",831450,1712,5203,0,0
"SWANSON, TOM",832800,15882,28829,0,0
"SWANSON, TOMMY OIL CO.",832825,35118,9643,0,0
"SWC INVESTMENTS, INC.",833160,0,0,0,0
"SWIFT ENERGY COMPANY",833347,0,0,0,0
"SYNERGY OIL & GAS, INC. (A)",833590,22979,74939,720471,1463
"T-N-T ENGINEERING, INC.",834092,6111,6608,0,0
"T.E.F. CORPORATION",833818,2324,4270,0,0
"T.G.B., INC.",833844,8302,33761,0,0
T.O.I.,834087,7674,3000,1494,0
"T.P. OPERATING",833817,189,0,0,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TACOR RESOURCES INC",834330,4579,4011,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,113067,333611,0,0
"TAMER OIL & GAS",835685,1329,4,0,0
"TAURUS EXPLORATION U.S.A., INC.",837189,171515,398488,200381,273
"TAYLOR & ESPY",837650,1135,1971,0,0
"TAYLOR, J. S. INC.",837764,377,1500,11389,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEJAS TRUCKING, INC.",841341,0,0,0,0
"TEMA OIL AND GAS, LLC",841331,4946,13326,11333,12
"TEMPO ENERGY, INC.",841389,11413,48018,0,0
"TEXACO E & P INC.",844118,5615845,18157751,47071220,666639
"TEXAKOMA OIL & GAS CORPORATION",844185,3622,3393,0,0
"TEXAN PETROLEUM CORPORATION",844280,4334,57324,9869,28
"TEXAS BEND OIL CO.",844355,150,713,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,34215,14407,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,33156,15501,70974,2
"TEXAS HYDROGEN ENERGY CORP.",846603,29435,28103,0,0
"TEXAS INVESTMENTS",846632,1464,539,0,0
"TEXAS LPG STORAGE CO., INC.",846657,0,0,0,0
"TEXAS MINERAL GROUP",846645,2137,19259,35063,213
"TEXAS SECONDARY OIL CORPORATION",848010,1067,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,7514,12852,0,0
"TEXLAND-RECTOR & SCHUMACHER",849745,5103,4426,0,0
"TEXLAND/JMC JOINT VENTURE",849750,842999,212650,0,0
"TEXON OIL COMPANY, INC.",850648,18456,0,0,0
"THAGARD, GEORGE F. JR., TRUSTEE",851053,0,0,544274,0
"THOMAS EXPLORATION & DEVEL., INC",852128,149,45,0,0
"THOMAS OIL AND GAS INC.",852145,0,0,13859,0
"THOMPSON, J. CLEO",855610,538645,297299,208779,641
"THREE H OIL",857673,3090,10361,0,0
"THREE SPAN OIL & GAS, INC.",857911,6676,0,0,0
"THREE-B OIL COMPANY, THE",857405,156912,199711,641576,8271
"THUNDERBOLT PETROLEUM CO. LLC",858458,71,0,60439,20
"TIBURON OIL & GAS, INC.",858840,788,1203,0,0
TIDLOW,859730,503,9,0,0
"TILTED J OIL COMPANY",860225,151,0,0,0
"TIPPERARY OIL & GAS CORPORATION",860825,0,0,64720,0
"TIPTON, DWIGHT A.",860864,7720,7885,0,0
"TITAN RESOURCES I, INC.",860851,1372643,1765778,22912735,15901
"TMBR/SHARP DRILLING, INC.",860902,87475,222777,0,0
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOMLEA OIL & GAS, INC.",861765,3181,4328,0,0
"TOWNSEND THE CO.",862932,13,0,0,0
"TOYAH PRODUCTION COMPANY",863612,0,0,0,0
"TRAVERS RESOURCES, INC.",865985,0,0,4249,0
"TRAVIS, J. J. ESTATE OF",866240,3000,26,0,0
"TREADAWAY OIL CO.",866707,6052,8605,0,0
"TREND EXPLORATION COMPANY",867665,235217,351202,0,0
"TREY EXPLORATION, INC.",868425,0,0,0,0
"TREY TRUCKS DIV R&H WELL SERVICE",868542,0,0,0,0
"TRIAD ENERGY CORPORATION",868630,137186,30527,0,0
"TRIAD OIL",868644,0,0,0,0
"TRIAX OIL & GAS, INC.",868840,0,0,0,0
"TRICAN ENERGY INC.",868905,0,0,0,0
"TRINITY BAY OIL & GAS, INC.",869984,7342,4809,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,12648,6478,1278,5
"TRIPOWER RESOURCES, INC.",870469,10818,14510,0,0
"TRISEARCH INC.",871113,0,0,0,0
"TROUT OIL COMPANY, INC.",871300,1273,48864,0,0
"TSF OPERATING",872227,3741,10748,0,0
"TUMBLEWEED ENERGY LIMITED",872683,13087,16745,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,2142,11207,0,0
"TURNER, JAY ENERGY",873466,5927,676,0,0
"TURRENTINE OIL AND GAS, INC.",874261,25046,2915,0,0
"TWO BLACK BEARS OIL, INC.",875051,21029,50508,0,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,1470,0,0,0
"U S ENERGY CORP. OF AMER. INC.",875391,14975,42633,45106,340
"U.S. CHAPARRAL WATER SYSTEMS",875392,0,0,0,0
"U.S. SOVEREIGN OIL AND GAS, INC.",875452,2,48,0,0
"ULTRA PETROLEUM (U.S.A.), INC.",875625,0,0,120783,60
"UMC PETROLEUM CORPORATION",875595,102514,398791,509965,4224
"UNION ENERGY",876349,1,0,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,3991315,4289790,13042436,9702
"UNION PACIFIC RESOURCES COMPANY",876645,20560,256299,547405,4508
"UNION SEABOARD CORPORATION",876900,4848,0,0,0
"UNITED ENERGY CORPORATION",877200,10811,780,0,0
"UNITED OIL & MINERALS, INC.",877350,24788,16696,0,0
"UNIVERSAL RESOURCES CORP.",878413,303442,533455,30070,288
"V-F PETROLEUM INC.",880375,33061,102088,56474,43
"VALENCE OPERATING COMPANY",881167,121,0,0,0
"VALLA ENERGY CORPORATION",881306,8430,5917,0,0
"VALLEY DISTRIBUTORS, INC.",881301,0,0,0,0
"VALLEY RESOURCES, INC.",881340,52403,0,0,0
"VANCO OIL & GAS CORP.",881484,410,65793,19997,0
"VANGUARD PRODUCTION COMPANY",881578,6292,38,0,0
"VENTEX OPERATING CORP.",884527,16861,84692,0,0
"VENTURE EQUIPMENT, INC.",884539,0,0,0,0
"VENUS EXPLORATION, INC.",884554,9042,3963,0,0
"VERDAD OIL & GAS CORPORATION",884572,7604,1863,0,0
"VERNOR, IVIE LOCKHART",884682,3869,2370,0,0
"VICTORIAN OIL & GAS",885555,22,0,0,0
"VIOLA PROD., INC.",886217,0,0,0,0
"VISION NATURAL RESOURCES, INC.",886220,2453,0,0,0
"VISTA RESOURCES, INC. (A)",866222,618538,939476,11482,0
"VIVA OIL COMPANY, INC.",886255,0,0,0,0
"W & W PROPERTIES",887875,204,11,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W. W. PROPERTIES",888058,1110,39,0,0
"W.H.D., INC.",888125,592,10,0,0
"W.O.G., INC.",888375,0,0,0,0
"W.P.P.I. INC.",888390,13,13,0,0
"WAGNER & BROWN, LTD.",891075,229908,7512775,1488064,14441
"WAGNER, DUER & CO.",890990,70368,1000,471329,205
"WAGONER, TOMMY",891520,1712,13,0,0
"WALBET, INC.",891734,48312,23296,120938,175
"WALKER, KENT",892630,438,496,616079,153
"WALSH & WATTS, INC.",895060,746114,556606,480816,285
"WALSH PETROLEUM, INC.",894720,4750,1092,0,0
"WALTER EXPLORATION INC.",895235,1177,8860,0,0
"WALTER OIL & GAS INT'L, L.L.C.",895238,0,0,0,0
"WAPITI ENERGY INC",895755,332,0,0,0
"WARD, TED G. JR.",896602,0,0,18363,0
"WARREN PETROLEUM COMPANY, LP",897999,0,0,0,0
"WARREN, EARL T.",897730,928,48,0,0
"WARREN, JOE H.",897865,56298,6088,16942,0
"WASH, ROBERT C.",899037,1325,0,0,0
"WASH, ROBERT C. INC.",899038,23078,0,0,0
"WASKOM, REAGAN OPERATING COMPANY",900066,0,0,4840,0
"WATSON PACKER EMPLOYEE FUND",901300,7200,10437,1594,30
"WEST TEXAS OIL AND GAS OPER.,INC",910335,11655,21084,0,0
"WEST TEXAS OPERATING COMPANY,LLC",910346,30,0,0,0
"WEST TEXAS RECOVERY INC.",910369,7256,0,0,0
"WEST TEXAS WATER SYSTEM",910450,0,0,0,0
"WESTAR ENERGY, INC.",910692,38676,38596,0,0
"WESTCO OIL COMPANY",911640,97838,0,0,0
"WESTERN ATLAS LOGGING SERVICES",911804,0,0,0,0
"WESTERN DISPOSAL SYSTEMS, INC.",911878,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,66529,40708,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,7460,12114,2181245,0
"WESTPORT OIL AND GAS COMPANY INC",912931,310158,8280,0,0
"WGR, INC.",913450,0,0,0,0
"WHITE WING PETROLEUM INC.",916976,0,0,17391,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,1482,18993,0,0
"WHITE, CECIL",917230,4576,9013,0,0
"WHITE, RALPH H.",918760,2719,3307,0,0
"WHITEHEAD PROD. CO., INC.",919515,34,0,0,0
"WHITEMOUND OIL COMPANY",919548,5703,6054,4179,0
"WHITFIELD ENERGY",920464,5235,1254,0,0
"WHITING PETROLEUM CORPORATION",920480,17243,12205,0,0
"WIGINGTON, JAMES ROBERT",922797,10929,51,0,0
"WILBANKS, BRUCE A. COMPANY",923063,90591,60445,351094,2550
"WILKINSON, BILL",924306,296,0,0,0
"WILLIAMS OIL COMPANY",925440,87150,439781,286323,973
"WILLIAMS, CLAYTON ENERGY, INC.",924624,0,0,3195527,0
"WILLIAMSON, J. C.",926230,7027,8259,0,0
"WILSON BROTHERS LEASING CO., INC",927900,321,11434,32120,718
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, W. CORP.",930775,624,15863,54309,967
"WILTON OIL COMPANY",930860,44288,14846,0,0
"WIND RIVER ENERGY, INC.",931337,72313,96777,0,0
"WINDHAM, L.E. ESTATE OF",931618,20190,88,0,0
"WING CORPORATION",932062,15531,269011,12210,77
"WINKLER ACQUISITION, LLC",932297,19938,69752,0,0
"WISEMAN, B. W., JR.",933587,5255,23298,0,0
"WISER OIL COMPANY, THE",933800,279801,953325,3586745,445
"WJC, INC.",888140,83004,84581,173197,0
"WOLF ENERGY, INC.",935534,14600,104787,85582,1050
"WOODS BROTHERS ENERGY TECH.,INC.",939082,4,0,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WTG EXPLORATION",945220,57658,187150,357910,5283
"WYNCO ENERGY, INC.",945522,18286,20968,0,0
"X-L ENERGY COMPANY",945882,274,0,0,0
"XERIC OIL & GAS CORPORATION",945994,18863,6799,120307,0
"Y-SIX OIL CO.",946045,991,0,0,0
"YATES OIL & GAS COMPANY",946319,7419,9055,0,0
"YOUNGER ENERGY COMPANY",950230,16328,0,0,0
"YUCCA ENERGY, INC.",950335,9903,17968,7279,0
"ZACHARY OIL OPERATING COMPANY",950478,5000,11161,0,0
"ZACHRY OIL AND GAS PROPERTIES",950479,12353,27707,32454,0
"ZZRON INC.",953634,0,0,0,0
Total,,158872140,359902651,475802492,2139198
