"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2001 - Jan 2002"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"RANGE PRODUCTION COMPANY",691703,1211251,4022240,2342702,5917
"RANGELAND PETROLEUM CORPORATION",691801,2937,3712,0,0
"RAPTOR RESOURCES, INC.",685815,76289,68642,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,29424,61189,0,0
"RASMUSSEN, TOM",693740,54919,13752,0,0
"RAW PRODUCTION",694866,1408,0,0,0
RAYDEN,695567,10161,92057,413843,2630
"RE-OP CORP.",695742,5628,17209,3633,319
"READ & STEVENS, INC.",695825,2414,8124,0,0
"REATA RESOURCES",695998,5950,8507,0,0
"REATTA ENERGY, INC.",696090,14510,33436,95643,1040
"RED OAK ENERGY CO",696749,1867,2073,0,0
"RED WING OPERATING",696767,0,0,0,0
"REDCO OIL & GAS INC.",696693,23481,1810,0,0
"REDWOOD OIL & GAS",697136,11656,0,0,0
"REEF EXPLORATION, INC. (A-1)",697955,20848,0,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,5905,19569,3744,0
"RELIANCE ENERGY, INC.",700995,6975,14761,1746,0
"RELM OPERATING, INC.",701380,0,0,0,0
"REMO, INC.",701550,0,0,31473,434
"REMUDA OPERATING COMPANY",701606,21281,42446,20630,487
"RENAUD OIL CORPORATION",704244,0,0,0,0
"RENDOVA OIL COMPANY, INC.",701741,76070,891,0,0
"RHOMBUS OPERATING CO., LTD",706186,21959,17811,7452,576
"RHONDA OPERATING COMPANY",706300,9550,0,0,0
"RIATA ENERGY, INC.",706407,46952,83133,27296426,18840
"RICE OPERATING COMPANY",706683,0,0,0,0
"RICHARDSON OPERATING COMPANY",708670,1655,3251,0,0
"RICHARDSON, B. R. OIL CO.",707735,0,0,0,0
"RICHARDSON, SID PIPELINE CO.",709230,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,3818,0,0,0
"RICHMAN PETROLEUM CORP.",709740,36314,30860,0,0
"RICHMOND DRILLING COMPANY",709920,40828,13319,0,0
"RICKS EXPLORATION, INC.",710578,218169,917703,234822,10533
"RILEY PRODUCTION, INC.",712222,0,0,0,0
"RIM OPERATING, INC.",712245,113208,197994,0,0
"RIPPY BRANCH OIL CO.",712935,2023,13,0,0
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RIVER BEND OIL COMPANY, INC.",714195,955,0,0,0
"RME PETROLEUM COMPANY",714229,66434,252907,641075,12089
"RMS ENERGY, INC.",714283,32591,42618,0,0
"ROBERSON, JIMMY ENERGY CORP.",716399,0,0,0,0
"ROBERTSON RESOURCES, INC.",718770,2673,5590,0,0
"ROC ENERGY, INC.",722182,833,0,0,0
"ROCA RESOURCE COMPANY, INC.",722189,27567,42366,262844,12597
"RODERICK OIL CO.",723601,0,0,0,0
"ROFF OPERATING COMPANY, LLC",724620,36353,64700,0,0
"ROWLAND, REX D.",731660,614,0,0,0
"ROYAL, RICHARD L.",732110,0,0,10625,0
"ROYALTY LAND & DEV. CO., INC.",731988,5567,15242,0,0
"ROYALTY OPERATING, INC.",732112,76,0,0,0
"RUBICON OIL & GAS, LLC",732309,61,0,0,0
"RUST OIL CORP.",737890,109857,242988,0,0
"RUWCO OIL AND GAS CORP.",739825,209615,542049,2379726,7051
"RVS OIL COMPANY",739824,6637,2820,0,0
"RW OPERATING CORP.",739826,800,47220,106065,409
"S & W ENTERPRISES, INC.",741645,0,0,0,0
"S. H. A. R. E., INC. & VLASSIS,",740290,0,0,0,0
"S.B. STREET OPERATING, INC.",740251,522,0,0,0
"SABRE OPERATING, INC.",742261,2333,10529,198826,0
"SACKEROL ENTERPRISES, INC.",742290,0,0,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,520689,78448,49584,57
"SAGE ENERGY COMPANY",743215,268715,365273,69838,335
"SAHARA OPERATING COMPANY",743279,78173,17089,0,0
"SAMEDAN OIL CORPORATION",744600,0,0,79448,0
"SAMSON LONE STAR LP",744700,72043,134432,1387205,12083
"SAN ANDRES CORPORATION",745755,0,0,0,0
"SANCO OPERATING COMPANY",747022,541,13,0,0
"SANDERS OIL & GAS, INCORPORATED",747651,0,0,0,0
"SANDOR PETROLEUM CORPORATION",747950,3,0,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,0,0,0,0
"SAPIENT ENERGY CORP",748289,7683,0,44638,236
"SARITA ENERGY RESOURCES, LTD.",748635,81,227,23561,146
"SATANTA OIL COMPANY",748744,12396,117609,50400,156
"SATURN OIL AND DEVELOPMENT CORP.",748757,0,0,0,0
"SAVANNAH ROSS AND COMPANY, LLC",748950,0,0,0,0
"SAXET OIL CORPORATION",749370,56077,51487,12844,82
"SCHLACHTER OPERATING CORPORATION",753981,30885,77245,0,0
"SCHLAGAL, INC.",753984,3589,2905,0,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOPE OPERATING COMPANY",758476,36141,0,0,0
"SCOTT, STEVE ENGINEERING",760157,3264,6400,0,0
"SCYTHIAN, LTD.",760599,390909,337226,212468,0
"SDG RESOURCES L.P.",760620,152045,181064,23173,504
"SEABOARD OIL COMPANY",760901,232533,372629,17457,158
"SEANARD ENERGY COMPANY",762057,7689,6334,0,0
"SEAY EXPLORATION, INC.",762845,0,0,0,0
"SED ENERGY INC.",649300,4304,5,0,0
"SEELY OIL COMPANY",763148,1409,85,0,0
"SEGCO OIL & GAS INC",763250,0,0,5196,0
"SG INTERESTS, INC.",767954,11035,0,0,0
"SHAIDA, JOHN H.",768650,0,0,92745,0
"SHARON RESOURCES, INC.",770456,16272,73220,0,0
"SHARP IMAGE ENERGY, INC.",770731,27275,176608,43356,1591
"SHEA-MEG CORPORATION",772651,0,0,0,0
"SHEFFIELD SWD CO.",773220,0,0,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,35782,89191,1653185,9737
"SHIDLER, MARK L., INC.",776590,3578,3594,358531,2330
"SHIFFLETT OPERATING COMPANY",777174,3045,5854,0,0
"SHIGRA CORP.",777185,0,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,25637,25243,0,0
"SIANA OIL & GAS",779259,40196,47651,24674,355
"SIERRA PETROLEUM CO.",780205,0,0,0,0
"SIETE OIL AND GAS CORPORATION",780223,0,0,0,0
"SIGMA OPER & DEVELOP CO., INC.",780270,0,0,0,0
"SIMON, W. D. OIL CO.",783405,753,1412,0,0
SIMPCO,783483,0,0,0,0
"SIMPSON BROS. OIL CO.",783550,255,443,0,0
"SIMPSON BROS. OIL CO.-ODESSA",784085,18,146,0,0
"SIMPSON OIL COMPANY",784100,5652,9239,0,0
"SIMRAY OIL & GAS, INC.",784149,0,0,655299,0
"SIMS, MELVIN W.",784200,0,0,0,0
"SIX-S PROPERTIES, INC.",785246,14831,242,0,0
"SKAAR, K. M. OIL & GAS CO.",785323,0,0,0,0
"SLEDGE BROS. OIL CO.",787409,42486,43859,4873,0
"SLOAN PETROLEUM INC.",788573,21451,0,313508,0
"SMC OIL & GAS, INC.",789634,10642,105,0,0
"SMITH & MARRS INC.",794699,220640,128590,67007,593
"SMITH BROS. CASING PULLERS, INC.",790170,0,0,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,0,0,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, JOHN A.",793010,0,0,0,0
"SNOW OIL & GAS INC.",798635,2600,26,0,0
"SOCORRO EXPLORATION, INC.",800278,9706,20618,0,0
"SOJOURNER DRILLING CORPORATION",800750,219,0,0,0
"SOL OIL L.L.C.",801116,57862,2387,0,0
"SOUTH MARSH DEVELOPMENT INC",802707,282,3325,23726,268
"SOUTHERN MINERAL CORPORATION",803920,7649,34466,0,0
"SOUTHWEST ENERGY DEVEL.,INC.",806149,774,0,0,0
"SOUTHWEST ROYALTIES, INC.",806470,824743,3323877,1560928,4994
SOUTHWEST-OPERATING,806530,0,0,0,0
"SOUTHWESTERN ENERGY PROD. CO.",806668,55023,49429,0,0
"SPACE PRODUCTION INC.",807147,1192,224,3087,0
"SPALDING ENERGY, INC.",807240,2380,0,0,0
"SPECIAL JHR CORP",808785,608,13,0,0
"SPECK'S OIL CO.",808815,2680,0,0,0
"ST. CLAIR ENERGY CORPORATION",810857,1030,8317,0,0
"ST. JOHNS OPERATING #1 L.P.",810872,3051,22975,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,16993,17030,6656,267
"STAGHORN RESOURCES, LLC",810997,22752,22565,0,0
"STATEX OPERATING, LLC",816118,14591,130,0,0
"STB ENERGY INC.",816586,359,1513,3015,27
"STELLER ENERGY & INVESTMENT CORP",817320,88545,801962,136598,25
"STEPCO OIL & GAS CO.",817505,1235,13,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,2237,0,78616,0
"STEPHENSON, A. C. AND JUDY",881887,0,0,0,0
"STEPHENSON, G. ROBBIN",818888,0,0,0,0
"STETSON PETROLEUM CORP.",819479,14445,2673,0,0
"STEVENS, TERRY N. INC.",819588,20836,5967,0,0
"STEWART, JIM M.",820110,2109,8422,0,0
"STICKNEY OIL & GAS, INC.",821611,5455,34139,0,0
"STOCKTON WATER FT STKTN TX INC",823242,0,0,0,0
"STONEY'S TRUCKING",823859,606,6545,0,0
"STOUT ENERGY INC.",824192,20892,44177,75155,0
"STOVALL, WILLIAM & SHELLY",824445,1073,0,0,0
"STOWE ENERGY, INC.",824466,597,0,0,0
"STRAND ENERGY, L.C.",824758,5580,120554,0,0
"STRATCO OPERATING CO., INC.",825462,0,0,0,0
"SUCCESS OIL COMPANY, INC.",828326,6069,20242,0,0
"SUMMIT EXPLORATION, L.L.C.",829201,0,0,309216,1446
"SUNDOWN ENERGY, INC.",829278,767619,1515198,286181,1088
"SUNRAY ENERGY, INC.",829639,22614,40592,876,0
"SUPERIOR OPERATING COMPANY",830282,0,0,0,0
"SUTTON OIL CO.",831235,2411,0,0,0
"SWAB OIL CO.",831450,3188,5607,0,0
"SWANSON, TOM",832800,5496,31793,0,0
"SWANSON, TOMMY OIL CO., INC.",832826,11401,4538,0,0
"SWC INVESTMENTS, INC.",833160,0,0,0,0
"SYNERGY OIL & GAS, INC. (A)",833590,62918,113699,365475,9
"T-N-T ENGINEERING, INC.",834092,8593,5523,0,0
"T.E.F. CORPORATION",833818,2145,4183,0,0
"T.G.B., INC.",833844,4048,18019,0,0
T.O.I.,834087,0,0,0,0
"T.P. OPERATING",833817,0,0,0,0
"TACOR RESOURCES INC",834330,18341,21494,0,0
"TAG OPERATING COMPANY, INC.",834352,26,0,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,95238,312166,0,0
"TAMER OIL & GAS",835685,0,0,0,0
"TAYLOR TWO ENERGY, LLC",837430,3600,18,0,0
"TAYLOR, BEN J. INC.",837361,0,0,115673,187
"TED, INC.",841124,317,8,0,0
"TEJAS TRUCKING, INC.",841341,2175,0,0,0
"TEMA OIL AND GAS COMPANY",841329,55650,154166,27906,75
"TEMPO ENERGY, INC.",841389,8511,40323,0,0
"TERRACE PETROLEUM CORPORATION",843265,195354,874116,1224222,37936
"TEXACO E & P INC.",844118,3985233,17499732,29809691,267938
"TEXAKOMA OIL & GAS CORPORATION",844185,0,0,0,0
"TEXAN PETROLEUM CORPORATION",844280,2708,43586,7498,37
"TEXAS BEND OIL CO.",844355,0,0,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,28536,7798,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,26611,65469,0,0
"TEXAS INVESTMENTS",846632,1293,0,0,0
"TEXAS LPG STORAGE CO., INC.",846657,0,0,0,0
"TEXAS MINERAL GROUP",846645,1492,17913,18738,256
"TEXAS SECONDARY OIL CORPORATION",848010,887,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,5753,9362,0,0
TEXAS-T,844484,3027,12015,0,0
"TEXLAND PETROLEUM INC.",849743,12213,30986,0,0
"TEXLAND/JMC JOINT VENTURE",849750,725786,177252,0,0
"TEXON OIL COMPANY, INC.",850648,64583,4916,0,0
"THAGARD, GEORGE F. JR., TRUSTEE",851053,0,0,467913,0
"THOMAS EXPLORATION & DEVEL., INC",852128,0,0,0,0
"THOMAS OIL AND GAS INC.",852145,0,0,0,0
"THOMPSON, J. CLEO",855610,402632,325528,114797,228
"THREE SPAN OIL & GAS, INC.",857911,12818,19347,90929,115
"THREE-B OIL COMPANY, THE",857405,117109,106422,209176,2166
"THUNDERBOLT PETROLEUM CO. LLC",858458,2377,761,37345,0
TIDLOW,859730,500,0,0,0
"TIDWELL PRODUCTION COMPANY",859824,0,0,0,0
"TILTED J OIL COMPANY",860225,0,0,0,0
"TIPTON, DWIGHT A.",860864,7000,4867,0,0
"TMBR/SHARP DRILLING, INC.",860902,30690,92038,3988,1
"TOLA PRODUCTION COMPANY",861470,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOMLEA OIL & GAS, INC.",861765,2880,3828,0,0
"TOPAT OIL CORPORATION",862505,7086,0,0,0
"TORCH OPERATING COMPANY",862594,0,0,0,0
"TOTALFINAELF E&P USA INC",862791,0,0,0,0
"TOYAH PRODUCTION COMPANY",863612,0,0,0,0
"TRAINER, C W",864375,0,0,0,0
"TRAVERS RESOURCES, INC.",865985,0,0,50,0
"TRAVIS, J. J. ESTATE OF",866240,2985,26,0,0
"TREADAWAY OIL CO.",866707,7105,7148,0,0
"TREND EXPLORATION COMPANY",867665,0,0,0,0
"TREY EXPLORATION, INC.",868425,0,0,0,0
"TRIAD ENERGY CORPORATION",868630,88642,21630,0,0
"TRIAD OIL",868644,0,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,2023,3699,0,0
"TRIAX OIL & GAS, INC.",868840,0,0,0,0
"TRICAN ENERGY INC.",868905,0,0,0,0
"TRILOGY OPERATING, INC.",869713,1680,3636,0,0
"TRINITY BAY OIL & GAS, INC.",869984,9168,5020,0,0
"TRINITY TEXAS ENERGY RESOURCES",870336,0,144,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,8854,7664,129,86
"TRIPOWER RESOURCES, INC.",870469,5264,8782,0,0
"TRISEARCH INC.",871113,0,0,0,0
"TRISTAR EXPLORATION, INC",871101,0,0,0,0
"TRIUMPH EXPLORATION, INC.",871156,252099,173445,19561,14
"TROUT OIL COMPANY, INC.",871300,1656,28092,0,0
"TSF OPERATING",872227,21199,37837,0,0
"TUMBLEWEED ENERGY LIMITED",872683,29005,23977,0,0
"TURNER, JAY ENERGY",873466,4562,568,0,0
"TURRENTINE OIL AND GAS, INC.",874261,19146,0,0,0
"TWO BLACK BEARS OIL, INC.",875051,7075,11761,0,0
"TWO OAKS OPERATING COMPANY, LLC.",875087,5368,11,80382,0
"TX HEAT OF THE PERMIAN BASIN INC",875191,37797,29959,0,0
"U S ENERGY CORP. OF AMER. INC.",875391,12174,46068,31225,367
"U.S. CHAPARRAL WATER SYSTEMS",875392,0,0,0,0
"U.S. SOVEREIGN OIL AND GAS, INC.",875452,0,0,0,0
"ULTRA PETROLEUM (U.S.A.), INC.",875625,0,0,48525,46
"UNION ENERGY",876349,0,0,0,0
"UNION OIL COMPANY OF CALIFORNIA",876520,0,0,0,0
"UNION PACIFIC RESOURCES COMPANY",876645,1647,23477,40730,566
"UNION SEABOARD CORPORATION",876900,4890,0,0,0
"UNIT PETROLEUM COMPANY",877099,0,0,0,0
"UNITED ENERGY CORPORATION",877200,9986,780,0,0
"UNITED OIL & MINERALS L. P.",877330,23887,7036,0,0
"UNITED OIL & MINERALS, INC.",877350,1074,71,0,0
"UNITED OPERATING, LLC       ***",877447,11529,4461,0,0
"V-F PETROLEUM INC.",880375,31834,84751,6524,0
"VALENCE OPERATING COMPANY",881167,0,0,0,0
"VALLA ENERGY CORPORATION",881306,13854,14833,0,0
"VALLEY DISTRIBUTORS, INC.",881301,0,0,0,0
"VANCO OIL & GAS CORP.",881484,477,819,192812,237
"VANGUARD PRODUCTION COMPANY",881578,5475,39,0,0
"VECTOR ENERGY CORP.",884426,230,42,0,0
"VENTEX OPERATING CORP.",884527,61588,76587,0,0
"VENTURE EQUIPMENT, INC.",884539,0,0,0,0
"VENUS EXPLORATION, INC.",884554,6336,2120,0,0
"VERDAD OIL & GAS CORPORATION",884572,16570,0,0,0
"VERNOR, IVIE LOCKHART",884682,2895,1874,0,0
"VICTORIAN OIL & GAS",885555,406,0,0,0
"VISION NATURAL RESOURCES, INC.",886220,2116,0,0,0
"VIVA OIL COMPANY, INC.",886255,0,0,0,0
"W & W PRODUCTION CO.",888547,1165,0,0,0
"W & W PROPERTIES",887875,187,12,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W. W. PROPERTIES",888058,1171,39,0,0
"W.O.G., INC.",888375,0,0,0,0
"W.P.P.I. INC.",888390,230,13,0,0
"WAGNER & BROWN, LTD.",891075,153376,5237906,1171692,11236
"WAGNER OIL COMPANY",891175,70172,292691,0,0
"WAGONER, TOMMY",891520,1964,13,0,0
"WALBET, INC.",891734,43269,21085,72994,94
"WALSH & WATTS, INC.",895060,677607,535122,363322,258
"WALSH PETROLEUM, INC.",894720,21473,3872,0,0
"WALTER EXPLORATION COMPANY",895231,0,3,0,0
"WALTER EXPLORATION INC.",895235,293,94,0,0
"WALTER OIL & GAS INT'L, L.L.C.",895238,0,0,0,0
"WARREN, EARL T.",897730,708,28,0,0
"WARREN, JOE H.",897865,40298,2170,8740,16
"WASH, ROBERT C. INC.",899038,23187,169,0,0
"WASKOM, REAGAN OPERATING COMPANY",900066,0,0,6325,0
"WATSON PACKER EMPLOYEE FUND",901300,7704,17289,6248,0
"WEATHERFORD DRILLING SRVCS, INC.",902695,0,0,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,9803,12575,0,0
"WEST TEXAS RECOVERY INC.",910369,11261,0,0,0
"WEST TEXAS-T, INC.",910455,4598,17858,0,0
"WESTAR ENERGY, INC.",910692,32875,18032,0,0
"WESTERN ATLAS LOGGING SERVICES",911804,0,0,0,0
"WESTERN DISPOSAL SYSTEMS, INC.",911878,0,0,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,158043,299597,0,0
"WESTPORT OIL AND GAS COMPANY INC",912931,292794,32706,0,0
"WESTRIDGE OIL & GAS PROPERTIES",912942,223,0,0,0
"WESTWIN ENERGY I, LP",912968,0,0,488753,16440
"WGR, INC.",913450,0,0,0,0
"WHEELER ENERGY CO.",914180,53642,117406,0,0
"WHITE WING PETROLEUM INC.",916976,0,0,12735,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,1071,12465,0,0
"WHITE, CECIL",917230,0,0,11903,0
"WHITE, RALPH H.",918760,1993,1068,0,0
"WHITEHAWK PRODUCTION COMPANY",919408,1117,137,16577,0
"WHITEMOUND OIL COMPANY",919548,4733,8623,5740,0
"WHITING PETROLEUM CORPORATION",920480,4480,3802,0,0
"WIGINGTON, JAMES ROBERT",922797,0,0,0,0
"WILBANKS, BRUCE A. COMPANY",923063,135109,109279,197276,1442
"WILD CAT OPERATING COMPANY",923291,634,2491,0,0
"WILLIAMS OIL COMPANY",925440,95104,568344,401904,872
"WILLIAMS, CLAYTON ENERGY, INC.",924624,0,0,2245920,0
"WILLIAMSON, J. C.",926230,616,439,0,0
"WILLIAMSON, RALPH E.",926500,5756,6342,0,0
"WILSON BROTHERS LEASING CO., INC",927900,640,14850,44140,52
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WIND RIVER ENERGY, INC.",931337,30260,78851,5935,0
"WINDHAM, L.E. ESTATE OF",931618,7729,0,0,0
"WISEMAN, B. W., JR.",933587,5360,11399,0,0
"WISER OIL COMPANY, THE",933800,200598,665093,1982789,84
"WJC, INC.",888140,493,9826,131726,0
"WOLF ENERGY, INC.",935534,12394,45649,121369,1947
"WOODS BROTHERS ENERGY TECH.,INC.",939082,0,0,0,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WOOLDRIDGE OIL & GAS",940466,0,0,0,0
"WTG EXPLORATION",945220,86455,275439,1617439,4547
"WTG GAS PROCESSING, L.P.",945227,0,0,0,0
"WYNCO ENERGY, INC.",945522,18227,18203,0,0
"WYNN-CROSBY ENERGY, INC.",945580,9701,46261,12068,0
"X-L ENERGY COMPANY",945882,238,0,0,0
"XERIC OIL & GAS CORPORATION",945994,54817,57,115797,14
"XTO ENERGY INC.",945936,870183,774286,0,0
"XTRA ENERGY, LLC",945938,6122,2010,0,0
"YATES OIL & GAS COMPANY",946319,6439,7423,0,0
"YOUNGER ENERGY COMPANY",950230,13523,0,0,0
"YUCCA ENERGY, INC.",950335,10790,9073,91905,194
"ZACHARY OIL OPERATING COMPANY",950478,2647,8459,0,0
"ZACHRY OIL AND GAS PROPERTIES",950479,3914,2933,9837,0
"ZZRON INC.",953634,0,0,0,0
Total,,128474486,312884744,441746592,1598991
