"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"WOLF ENERGY",935538,10539,57359,160141,1395
"WOLFCAMP RESOURCES, INC.",935662,0,0,0,0
"WOOD, MCSHANE & THAMS",937460,174948,361262,109,5
"WOODBINE PETROLEUM, INC.",937880,0,0,74139,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WORTHAM, E. H.",942500,32937,171879,0,0
"WTG EXPLORATION",945220,20718,135585,357242,6144
"WYNCO ENERGY, INC.",945522,28890,47259,0,0
"X-L ENERGY COMPANY",945882,885,37,0,0
"XERIC OIL & GAS COMPANY",945996,331,4,0,0
"XERIC OIL & GAS CORPORATION",945994,0,0,0,0
"Y-J'S OIL & GAS PROPERTIES, INC.",946067,2072,27,0,0
"Y-SIX OIL CO.",946045,3655,4465,0,0
"YATES, HARVEY E. COMPANY",946316,0,0,3864,0
"YOUNG, MARSHALL R., OIL CO.",949290,8018,19726,9595,220
"YOUNG, WILLIAM K.",949540,1141,368,0,0
"YUCCA ENERGY, INC.",950335,25197,22295,8215,0
"ZACHARY OIL OPERATING COMPANY",950478,6105,13630,0,0
"ZACHRY OIL AND GAS PROPERTIES",950479,32324,95311,7793,0
"ZUGG, R. W. INC.",953640,1837,6934,0,0
"ZZRON INC.",953634,0,0,0,0
Total,,174431639,436491072,549131742,1322256
