"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1994 - Jan 1995"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"PARNELL OIL",641832,509,18,0,0
"PARTEE DRILLING INC.",642702,186351,364536,0,0
"PASSMORE, JOHN",643000,0,0,0,0
"PASSMORE, MIKE F.",643100,4475,24338,0,0
"PATOIL CORP.",643330,3709,4,0,0
"PATRIOT SERVICES, INC.",643397,40832,356,0,0
"PATTERSON PETROLEUM, INC.",643392,89321,35241,273396,1125
"PATTERSON WATER DISPOSAL, INC.",643394,0,0,0,0
"PCT OIL CO.",630746,3,640,0,0
"PEARCE TRUST AND BLAIR",647140,5663,3986,0,0
"PEARCE, FRED",647150,1231,13,0,0
"PEARCE, ROY F., JR.",647256,28207,90780,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,2986,13125,0,0
"PECANOSA OIL & CATTLE CO.",648710,0,0,9805,0
"PED OIL CORPORATION",649480,32017,78697,9515,0
"PEDCO RESOURCES COMPANY",650154,20318,274400,574098,350
"PEGCO OPERATORS",650750,4139,7954,0,0
"PENICK, DEAN",651185,570,15,0,0
"PENICK, JERRY",651190,253,877,0,0
"PENNANT PETROLEUM INC.",651798,5044,33987,46637,179
"PENNZOIL EXPLORATION & PROD. CO.",652352,6486,320938,12073,0
"PENNZOIL PETROLEUM COMPANY",652365,2507357,5947874,3321226,23057
"PENROC OIL CORP.",652400,47650,30234,77623,0
"PENTEX OPERATING COMPANY",652925,25193,56509,0,0
"PENWELL ENERGY, INC.",652943,40261,14897,0,0
"PERKINS-PROTHRO COMPANY",655010,7843,11956,600,0
"PERMIAN BRINE SALES, INC.",655770,0,0,8055,0
"PERMIAN DEVELOPMENT, INC.",655810,0,0,0,0
"PERMIAN GAS SYSTEMS, INC.",655828,2,0,83,0
"PERMIAN RESOURCES, INC.",655835,96384,134504,39153,566
"PERMIAN WEST CORP.",655842,435,0,0,0
"PERRY PRODUCING COMPANY, INC.",658560,1379,46,0,0
"PETRO-HUNT CORPORATION",660068,40867,271001,126945,967
"PETRO-TEX OPERATING CO.",660183,0,0,0,0
"PETROCORP INCORPORATED,A TX.CORP",660206,4338,6215,0,0
"PETROLEUM RESERVE CORPORATION",660835,1944,3767,0,0
"PETROLEUM TECHNICAL SERVICES CO.",660842,25623,55770,39020,841
"PETROMINING, INC.",660846,2033,18972,4874,0
"PETROPLEX ENERGY INC.",660886,1980,5094,0,0
"PETROPLEX EQUIPMENT, INC.",660854,2523,13481,25609,79
"PETROSOURCE ENERGY CORPORATION",660812,341,8,0,0
"PETROTEX, INC.",660823,157,1,0,0
"PEXCO, INC.",661291,0,0,0,0
"PG&E RESOURCES COMPANY",630794,231132,659094,179255,1067
"PHILLIPS PETROLEUM COMPANY",663680,3563244,10655524,27961833,61519
"PHOENIX HYDROCARBONS OPERATING",664125,54733,102161,12100,0
"PIERCE, RAY A.",665350,128,808,0,0
"PINTAIL PRODUCTION CO., INC.",665709,0,0,6124,260
"PIONEER ENERGY CORPORATION",665745,1369,9,0,0
"PIONEER EXPLORATION COMPANY",665734,9827,25727,0,0
"PITTENCRIEFF AMERICA, INC.",666100,71576,489831,0,0
"PITTS ENERGY CO.",666430,158091,274972,0,0
"PLACID OIL COMPANY",667760,10,1,0,0
"PLAINS PETROLEUM OPERATING CO.",667867,332959,1155882,0,0
"POGO PRODUCING COMPANY",668900,28810,70735,0,0
"POLARIS PRODUCTION CORP.",669000,12,654,1185,4
"PONDEROSA EXPLORATION, INC.",670090,0,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POWER RESOURCES, INC.",674948,0,0,0,0
"POWER, REX J.",674959,257,7,0,0
"POWERLINE ENERGY CORP.",674965,0,0,0,0
"PRAIRIE CRUDE, INC.",675755,1502,870,0,0
PRESCO,676041,1511,9,0,0
"PRICE, D. L.",676757,0,0,0,0
"PRICE, TRAVIS",676905,0,0,0,0
"PRIDE ENERGY COMPANY",677050,6916,49446,0,0
"PRIME OPERATING COMPANY",677770,250848,452815,763,0
"PRINGLE OPERATING CO.",678900,2576,9,0,0
"PRO- GAS, INC.",679287,5627,57279,0,0
"PRO-WATER SERVICE",679292,0,0,0,0
"PRODUCTION MANAGEMENT ASSOCIATES",680795,944,4249,16650,106
"PRODUCTION SERVICE CO.",680870,42480,103176,3498,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PRONGHORN MANAGEMENT CORPORATION",681368,52,2212,0,0
"PULTE & PRINTZ, INC.",682831,60,5,0,0
"PURVIS OPERATING CO.",683200,2968,7150,0,0
"PURVIS, J. H.",683350,33901,84491,0,0
"PYOTE DISPOSAL COMPANY",684400,0,0,0,0
"PYRAMID OIL CO.",684450,706,4302,0,0
"Q. L. OIL CO.",684470,0,12,0,0
"QMAX CO., AN ARIZONA CORPORATION",684485,10130,7,0,0
"QUALIA, C. F. OPERATING,INC.",684521,81666,125028,0,0
"QUESTA OIL & GAS CO.",684635,8345,11390,0,0
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"R K PETROLEUM CORP.",687130,1001801,676581,41627,1226
"R. B. OIL COMPANY",685877,1871,509,0,0
"R. K. G. ENGINEERING, INC.",687166,108494,346003,939751,0
"R. W. S. OIL CO.",687689,40579,248,13,0
"RADTKE, D.E. & ASSOCIATES, INC.",687866,1921,6451,0,0
"RAM OPERATING INC.",689315,1543,1718,0,0
"RAMPART PETROLEUM, INCORPORATED",689499,2680,2101,0,0
"RAND OIL & GAS CORP.",690710,1839,4,0,0
"RANGELAND EXPLORATION COMPANY",691802,11187,19989,0,0
"RASMUSSEN, HAL J. OPERATING, INC",693691,37706,53593,8441,0
"RASMUSSEN, TOM",693740,63097,7146,0,0
"RATTS, ROBERT V. INC.",694755,14684,35707,28920,0
RAYDEN,695567,24528,46473,349949,1077
"RCS DRILLING COMPANY, INC.",695719,4330,7980,0,0
"READ & STEVENS, INC.",695825,3565,12195,0,0
"REATA RESOURCES",695998,7277,4941,0,0
"REATTA ENERGY, INC.",696090,993,1327,0,0
"REDCO OIL & GAS INC.",696693,11181,9906,0,0
"REDSTONE OIL & GAS COMPANY",697096,3957,4879,0,0
"REEF EXPLORATION, INC. (A-1)",697955,77238,13,0,0
"REEVES COUNTY SYSTEMS, INC.",698560,9406,11837,1132,0
"REGAL PETROLEUM SERVICES",698756,1478,6923,28729,350
"REGENCY PETROLEUM CO. OF NEW MEX",698770,17,5,0,0
"RELM OPERATING, INC.",701380,0,0,0,0
"REMO, INC.",701550,2351,67984,0,0
"REMUDA OPERATING COMPANY",701606,14081,20220,0,0
"RENDOVA OIL COMPANY, INC.",701741,470632,14521,0,0
"RESOURCE OPERATING COMPANY",703377,3632,26,0,0
"REXENE CORPORATION",704232,0,0,0,0
"RGR PRODUCTION",704780,0,0,0,0
"RHONDA OPERATING COMPANY",706300,3897,45,0,0
"RIATA ENERGY, INC.",706407,71618,64971,144701,695
"RICE ENGINEERING CORPORATION",706686,0,0,0,0
"RICHARDSON, B. R. OIL CO.",707735,0,0,0,0
"RICHARDSON, SID CARBON & GAS CO.",709175,0,0,0,0
"RICHLAND RESOURCES CORPORATION",709719,9693,12229,0,0
"RICHMOND DRILLING COMPANY",709920,84215,69050,0,0
"RICK'S MACHINE & WELDING",710563,841,12,0,0
"RICKS EXPLORATION, INC.",710578,78,1,267231,2588
"RILEY PRODUCTION, INC.",712222,16210,9406,11682,79
"RIM OPERATING, INC.",712245,20051,32099,0,0
"RIMROCK PRODUCTION INC.",712322,772,26893,33663,0
"RIPPY BRANCH OIL CO.",712935,2125,13,0,0
"RITTENHOUSE OIL & GAS CO.",713800,8808,1326,0,0
"RMC PETROLEUM, INC.",714268,1827,23,0,0
"RMS ENERGY, INC.",714283,61488,90662,0,0
"ROBERSON OIL",716160,479,915,0,0
"ROBERTO'S OIL CO.",716700,0,0,0,0
"ROBERTS & HAMMACK, INC.",717115,1506,6854,0,0
"ROC ENERGY, INC.",722182,796,9,0,0
"ROCA RESOURCE COMPANY, INC.",722189,6645,38822,0,0
"RODERICK OIL CO.",723601,0,0,0,0
"RODGERS, WILLIAM L.",723880,4786,9,0,0
"ROMAR WELL SERVICE",727019,0,0,0,0
"ROVER OPERATING INC",730370,8300,38383,0,0
"ROYAL OIL LTD. CO.",732014,1211,27155,0,0
"ROYAL, RICHARD L.",732110,432,31,12199,0
"ROYALTY LAND & DEV. CO., INC.",731988,4397,19987,0,0
"ROYALTY OPERATING, INC.",732112,276,317,14110,0
"RUNNING W OIL CO.",734415,1057,9,0,0
"RUST OIL CORP.",737890,326626,327027,0,0
"RUTHERFORD, MICHAEL A.",738235,4103,3027,0,0
"RVS OIL COMPANY",739824,8560,72,0,0
"RW OPERATING CORP.",739826,8340,190002,0,0
"S & D MARKETING",740241,0,0,0,0
"S & H WATER",740314,0,0,0,0
"S & P ENERGY",740844,1882,2164,0,0
"S & P ENERGY, INC.",740848,417,295,0,0
"S & T ASSOCIATES, INC.",741119,413,2,0,0
"S & W ENTERPRISES, INC.",741645,0,0,0,0
"S S OIL CO.",741870,2365,10350,0,0
"S. H. A. R. E., INC. & VLASSIS,",740290,0,0,0,0
"SABA ENERGY OF TEXAS, INC.",741927,13164,66193,67896,0
"SABRE OPERATING, INC.",742261,2844,5904,256916,78
"SACKEROL ENTERPRISES, INC.",742290,1272,10,0,0
"SAGA PET. LTD LIABILITY CO OF CO",743211,82751,53,0,0
"SAGA PETROLEUM CORP.",743212,33801,23822,0,0
"SAGE ENERGY COMPANY",743215,180462,593259,41028,291
"SAHARA OPERATING COMPANY",743279,128956,126047,3180,0
"SAMEDAN OIL CORPORATION",744600,119479,411053,1037928,9030
"SAMSON RESOURCES COMPANY",745020,74559,285969,2010970,1630
"SAN ANDRES CORPORATION",745755,0,0,0,0
"SAN-DAL GROUP, INC., THE",745970,22649,15375,0,0
"SANCHEZ-O'BRIEN OIL & GAS CORP.",747009,12546,17307,0,0
SANCO,747016,990,483,0,0
"SANDERS OIL & GAS, INCORPORATED",747651,0,7,0,0
"SANTA FE ENERGY RESOURCES, INC.",748109,412337,1346586,357087,8233
"SANTA FE EXPLORATION COMPANY",748122,19269,2494,0,0
"SATANTA OIL COMPANY",748744,10572,133987,50506,255
"SATEX ENERGY, INC.",748742,4581,77,0,0
"SAXET OIL CORPORATION",749370,69039,75942,18441,467
"SCHAARON INTERNATIONAL ENERGY",750430,960,6292,0,0
"SCHLACHTER, DAVID A.",753950,68803,142674,0,0
"SCHLAGAL, INC.",753984,3059,51,0,0
"SCHNEIDER OIL AND GAS",754172,195,42,0,0
"SCOTT, STEVE ENGINEERING",760157,11303,24596,0,0
"SDX RESOURCES, INC.",760700,21460,1536,0,0
"SEA SAND OIL COMPANY",762070,13491,2650,40870,0
"SEABOARD OIL COMPANY",760901,133867,115222,0,0
"SEAY EXPLORATION, INC.",762845,32494,95212,26360,0
"SECO PRODUCTION COMPANY",763000,2598,24,0,0
"SEELY OIL COMPANY",763148,3547,1940,0,0
"SELMAN OIL & GAS",766185,0,0,0,0
"SENTRY EXPLORATION, INC.",767519,1484,728,7781,0
"SF INVESTMENTS, INC.",740243,0,0,0,0
"SFM HOLDINGS, INC.",767961,37547,47394,0,0
"SHA-JAM OPERATING CORP.",767967,1139,11,0,0
"SHAIDA, JOHN H.",768650,14459,33451,267007,0
"SHARP IMAGE ENERGY, INC.",770731,22532,32814,0,0
"SHARPLES, PHILIP T. TRUST",771115,23774,39954,0,0
"SHEA-MEG CORPORATION",772651,0,0,0,0
"SHEFFIELD SWD CO.",773220,0,0,0,0
"SHELBY, MICHAEL H.",773660,1296,3010,0,0
"SHELL WESTERN E&P INC.",774720,2998623,18198202,7108630,10682
"SHENANDOAH OIL, INC. (I)",775561,70172,39,0,0
"SHENANDOAH PETROLEUM CORPORATION",775563,16792,295699,0,0
"SHIDLER, MARK L., INC.",776590,2049,13,0,0
"SHIGRA CORP.",777185,0,0,0,0
"SHINNERY OIL COMPANY, INC.",777354,58686,54740,0,0
"SHIRLEY, B. J.",777845,51,2,0,0
"SHUMAKE OIL AND GAS",779238,867,4809,0,0
"SIANA OIL & GAS",779259,8150,1659,0,0
"SIETE OIL AND GAS CORPORATION",780223,72397,123141,111778,580
"SIMMONS & WILSON",783020,8006,13,0,0
"SIMMONS, L.B. ENERGY, INC.",782860,9616,2723,0,0
"SIMON, W. D. OIL CO.",783405,28095,21519,17739,121
SIMPCO,783483,0,0,0,0
"SIMPSON BROS. OIL CO.",783550,2695,18602,0,0
"SIMPSON BROS. OIL CO.-LONGVIEW",784080,1992,59337,0,0
"SIMPSON BROS. OIL CO.-ODESSA",784085,542,3380,0,0
"SIMPSON OIL COMPANY",784100,3893,887,0,0
"SIMS, MELVIN W.",784200,131,13,0,0
"SINGLETON, WAYNE",784885,0,0,0,0
"SIX-S PROPERTIES, INC.",785246,24267,440,0,0
"SKAAR, K. M. OIL & GAS CO.",785323,5543,6081,12933,93
"SLACK, R. C.",786465,42274,83829,78556,125
"SLEDGE BROS. OIL CO.",787409,50087,69004,0,0
"SLEDGE, H. G., INC.",787403,618,33394,0,0
"SMC OIL & GAS, INC.",789634,3036,3410,0,0
"SMITH & MARRS INC.",794699,66363,16789,25518,0
"SMITH BROS. CASING PULLERS, INC.",790170,0,487,0,0
"SMITH BROTHERS OIL & GAS, INC.",790179,3089,4334,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, F.J. PETROLEUM PROPERTIES",790972,4101,11,0,0
"SMITH, JOHN A.",793010,620,19454,455,0
"SNOW OIL & GAS INC.",798635,4370,619,0,0
"SNYDER OIL CORPORATION",799886,72014,200077,389354,1128
"SOCORRO EXPLORATION, INC.",800278,14568,18685,0,0
"SOL OIL L.L.C.",801116,11860,1950,0,0
"SOLIMAR ENERGY",801168,173,1,0,0
"SONAT EXPLORATION CO. - MIDLAND",801638,8005,56436,68658,0
"SONAT EXPLORATION COMPANY -TYLER",801642,24119,47213,132992,0
"SOROCO WELL SERVICING CO",802525,0,0,47529,0
"SOTOL, INC.",802670,556,2226,0,0
"SOUTHEASTERN PETROLEUM",803289,714,48,0,0
"SOUTHLAND ROYALTY CO.-MIDLAND",805625,3403673,9662767,8596147,25449
"SOUTHLAND ROYALTY COMPANY",805630,470718,1102746,2780704,4751
"SOUTHWEST ENERGY DEVEL.,INC.",806149,1373,37,0,0
"SOUTHWEST ROYALTIES, INC.",806470,741006,1817470,808099,2292
SOUTHWEST-OPERATING,806530,2861,6973,0,0
"SPACE PRODUCTION INC.",807147,1795,1214,6753,6
"SPECK'S OIL CO.",808815,5151,18,0,0
"SPENERGY CORP.",809470,1964,1,0,0
"SPUR ENERGY",810680,3965,4808,0,0
"SRS OPERATING",810822,1624,585,0,0
"ST. CLAIR ENERGY CORPORATION",810857,3103,28839,0,0
"STAHL & MCABEE",811000,0,0,2302,0
"STALEY OPERATING CO.",811415,0,0,63214,745
"STATES OPERATING CORPORATION",816099,0,0,0,0
"STEDMORE ENERGY CORPORATION",816770,0,0,0,0
"STELLER ENERGY & INVESTMENT CORP",817320,55548,54276,128213,216
"STEPCO OIL & GAS CO.",817505,2009,26,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,3910,10,10261,0
"STEPHENS, AUTRY C.",817550,749418,1389454,1136,0
"STEPHENS, BRIAN R.",817640,250,5053,16671,546
"STEPHENS, MICKIE L.",818215,1439,31,0,0
"STEPHENSON, A. C. AND JUDY",881887,409,12,0,0
"STEPHENSON, G. ROBBIN",818888,31,4,0,0
"STETSON PETROLEUM CORP.",819479,3429,5,0,0
"STEVENS & TULL, INC.",819540,124654,276320,42219,0
"STEWART, JIM M.",820110,1255,9239,0,0
"STICKNEY, F. C., INC.",821610,11093,46762,0,0
"STIVERS INC",822299,0,0,36284,0
"STOCKTON WATER FT STKTN TX INC",823242,0,0,0,0
"STOWE ENERGY, INC.",824466,1314,2814,0,0
"STRATA PETROLEUM CO.",825450,837,22,0,0
"STRATCO OPERATING CO., INC.",825462,56,12,0,0
"STRIPER OIL, INC.",827190,50,12,0,0
"STROUD, E. L. OIL & GAS COMPANY",828105,3692,1631,0,0
"SUCCESS OIL COMPANY, INC.",828326,116,1,0,0
"SUNRAY ENERGY, INC.",829639,15988,18170,0,0
"SUTTON OIL CO.",831235,262,0,0,0
"SUTTON, ROBERT E., INC.",831360,2241,46,0,0
"SWAB OIL CO.",831450,1924,13,0,0
"SWANSON, TOM",832800,26434,30589,0,0
"SWANSON, TOMMY OIL CO.",832825,52729,19320,16488,119
"SWC INVESTMENTS, INC.",833160,0,0,0,0
"SWIFT ENERGY COMPANY",833347,0,0,0,0
"SYNERGY PRODUCTION COMPANY",833616,0,0,483823,2
"T & A OPERATING",833735,0,12,0,0
"T.D.I. OIL CO.",840395,0,0,0,0
"T.G.B., INC.",833844,7507,38329,0,0
"T.S.T. PARAFFIN SERVICE CO, INC.",834226,0,0,0,0
"TAG OPERATING COMPANY, INC.",834352,12616,61700,0,0
"TAHOE ENERGY, INC.",834490,19870,36098,0,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,165555,465742,0,0
"TAMER OIL & GAS",835685,2129,11,0,0
"TANOS PRODUCTION, INC.",835982,46295,9113,0,0
"TARA OPERATING CO.",835999,1444,49,0,0
"TAURUS OPERATING, INC.",837199,18685,11352,1867,0
"TAURUS PETROLEUM, INC. (A)",837203,949,13983,0,0
"TAYCO PETROLEUM",837254,1612,4795,0,0
"TAYLOR & ESPY",837650,3251,9940,0,0
"TAYLOR, BEN J. INC.",837361,3670,6923,0,0
"TAYLOR, J. S. INC.",837764,1,1,0,0
"TAYLOR-LINK OPERATING CO.",837295,74081,65,0,0
"TEJAS OPERATING COMPANY, INC.",841347,7,3,0,0
"TEJAS OPERATORS, INC.",841330,0,0,0,0
"TEKNA SYNERGY CORPORATION",841357,0,0,0,0
"TELESIS OPERATING CO., INC.",841394,0,0,0,0
"TEMPO ENERGY, INC.",841389,18845,103741,0,0
"TEXACO E & P INC.",844118,8638929,19446599,33697945,155010
"TEXAKOMA OIL & GAS CORPORATION",844185,11532,11227,23606,50
"TEXAN PETROLEUM CORPORATION",844280,10511,97589,20785,127
"TEXAS BEND OIL CO.",844355,0,0,0,0
"TEXAS CONSOLIDATED PET. CORP.",844800,31669,20255,0,0
"TEXAS CRUDE OPERATOR, INC.",845277,46776,50756,96647,0
"TEXAS CRUDE, INC.",845050,0,0,0,0
"TEXAS HYDROGEN ENERGY CORP.",846603,43301,12223,0,0
"TEXAS LPG STORAGE CO., INC.",846657,0,0,0,0
"TEXAS MINERAL GROUP",846645,3355,33325,29835,1409
"TEXAS SECONDARY OIL CORPORATION",848010,2527,0,0,0
"TEXAS VANGUARD OIL COMPANY",848310,14456,31543,0,0
"TEXAS WEST DRILLING & DEV., INC.",848325,0,0,0,0
"TEXON OIL COMPANY, INC.",850648,4366,12,0,0
"TEXPLORATION, INC.",850835,0,0,0,0
"THAGARD, GEORGE F. JR., TRUSTEE",851053,0,0,579360,0
"THOMAS EXPLORATION & DEVEL., INC",852128,2813,56,0,0
"THOMAS OIL",852134,902,13,0,0
"THOMAS OIL AND GAS INC.",852145,0,0,22404,0
"THOMAS, J. C. INC.",853678,51999,65334,102770,0
"THOMPSON, J. CLEO",855610,735501,622033,279804,1109
"THOROUGHGOOD OPERATING COMPANY",857116,0,0,0,0
"THREE H OIL",857673,7508,15561,0,0
"THREE-B OIL COMPANY, THE",857405,144135,112140,211318,2453
"TIPPERARY OIL & GAS CORPORATION",860825,0,0,70557,0
"TIPTON, DWIGHT A.",860864,6413,6371,0,0
"TMBR/SHARP DRILLING, INC.",860902,30431,150216,0,0
"TOLA PRODUCTION COMPANY",861470,512,39,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOMLEA OIL & GAS, INC.",861765,3517,3209,0,0
"TOPAT OIL CORPORATION",862505,22999,12935,66036,0
"TORCH OPERATING COMPANY",862594,41977,129492,0,0
"TORO PRODUCTION COMPANY, INC.",862610,0,0,0,0
"TOWNSEND THE CO.",862932,220,654,0,0
"TOYAH PRODUCTION COMPANY",863612,0,0,0,0
"TRACER ENERGY, INC.",863950,0,0,0,0
"TRAIL MOUNTAIN, INC.",864352,0,0,0,0
"TRANS-GULF OIL & GAS, INC.",864464,0,0,0,0
"TRAVIS, J. J., TRUSTEE",866250,7562,26,0,0
"TREND EXPLORATION COMPANY",867665,851884,1393421,5918,0
"TREY EXPLORATION, INC.",868425,2269,55,0,0
"TREY SERVICES, INC.",868539,1955,77,0,0
"TREY TRUCKS DIV R&H WELL SERVICE",868542,0,0,0,0
"TRIAD ENERGY CORPORATION",868630,216802,51130,0,0
"TRIAD OIL",868644,1511,2180,0,0
"TRIAX OIL & GAS, INC.",868840,0,0,0,0
"TRICAN ENERGY INC.",868905,0,0,0,0
"TRIESCO, INC.",869380,14015,20564,0,0
"TRIO OPERATING COMPANY, INC.",870380,28283,4182,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,25665,490,5738,130
"TRISEARCH INC.",871113,0,0,0,0
"TROUT OIL COMPANY, INC.",871300,5799,102416,0,0
"TSF OPERATING",872227,6222,26049,0,0
"TUMBLEWEED ENERGY COMPANY",872682,6132,839,0,0
"TURNER, D. ANN GARRETT, EST. OF",873295,4790,16492,0,0
"TURNER, JAY ENERGY",873466,7088,681,0,0
"TUSH CO.",874685,765,1723,0,0
"TUTHILL & BARBEE",874740,806,35,0,0
"U S ENERGY CORP. OF AMER. INC.",875391,23811,72461,59486,201
"U.S. CHAPARRAL WATER SYSTEMS",875392,0,0,0,0
"UMC PETROLEUM CORPORATION",875595,133686,336525,38705,628
"UNION OIL COMPANY OF CALIFORNIA",876520,5371666,4671630,14465779,2792
"UNION PACIFIC RESOURCES COMPANY",876645,8836,587488,1423902,1068
"UNION ROYALTY, INC.",876825,36490,72805,0,0
"UNITED COMPANY",877160,1182,22,0,0
"UNITED ENERGY CORPORATION",877200,11976,1655,0,0
"UNIVERSAL RESOURCES CORP.",878413,7678,58454,0,0
"V-F PETROLEUM INC.",880375,77707,127148,0,0
"VALE PETROLEUM CORPORATION",881164,0,0,775500,0
"VALENCE OPERATING COMPANY",881167,172,9,0,0
"VALLEY DISTRIBUTORS, INC.",881301,0,0,0,0
"VALLEY RESOURCES, INC.",881340,67646,9,0,0
"VANGUARD PRODUCTION COMPANY",881578,5495,50,0,0
"VENTURE EQUIPMENT, INC.",884539,0,0,0,0
"VENUS OIL COMPANY",884555,24425,14287,0,0
"VERNOR, MILBURN",884684,3235,5473,0,0
"VICK AND BOYD",885040,0,0,0,0
"VICTORIAN OIL & GAS",885555,618,0,0,0
"VIOLA PROD., INC.",886217,502,880,11510,0
"VISION NATURAL RESOURCES, INC.",886220,1781,4,0,0
"VISTA PETROLEUM CORP",886254,1582,4969,4473,243
"VIVA OIL COMPANY, INC.",886255,226,9,0,0
"VOGEL, A. J., INC.",886295,2308,7,0,0
"W & W PROPERTIES",887875,380,22,0,0
"W D W OPERATORS, INC.",888139,0,0,0,0
"W. W. PROPERTIES",888058,1965,39,0,0
"W.A. OIL CO.",888042,1534,12,0,0
"W.H.D., INC.",888125,45115,6307,0,0
"W.O.G., INC.",888375,974,0,57,0
"W.P.P.I. INC.",888390,548,21,0,0
"W.T.W. OIL CO., INC.",887906,311,0,0,0
"WAGNER & BROWN, LTD.",891075,456342,13520029,4441076,43577
"WAGNER, DUER & CO.",890990,0,0,940396,0
"WAGONER, TOMMY",891520,1999,21,0,0
"WALBET, INC.",891734,20492,38306,191463,28
"WALKER, KENT",892630,448,0,0,0
"WALLEN PRODUCTION CO.",893930,774,5,0,0
"WALSH & WATTS, INC.",895060,889104,668326,512883,687
"WALTER EXPLORATION INC.",895235,9951,32231,0,0
"WALTON, JAMES A.",895462,1856,30,0,0
"WARD, TED G. JR.",896602,0,0,23953,97
"WARREN AMERICAN OIL COMPANY",897500,586,13,0,0
"WARREN, EARL T.",897730,972,110,0,0
"WARREN, JOE H.",897865,49248,3372,15016,0
"WASH, ROBERT C.",899037,12974,117,0,0
"WASKOM, REAGAN OPERATING COMPANY",900066,0,0,7511,0
"WAY, RALPH L., INC.",902593,1367,2523,28872,0
"WEST TEXAS CHAPARRAL PIPELINE",910271,0,0,0,0
"WEST TEXAS EXPLORATION CO.",910280,2435,66,0,0
"WEST TEXAS OIL AND GAS OPER.,INC",910335,12833,28248,0,0
"WEST TEXAS RECOVERY INC.",910369,4305,0,0,0
"WEST TEXAS WATER SYSTEM",910450,0,0,0,0
"WESTAR ENERGY, INC.",910692,45600,23484,0,0
"WESTERN DRLG. CO.",911850,5378,766,0,0
"WESTERN OIL COMPANY",912125,7430,9576,0,0
"WESTERN RESERVES OIL COMPANY INC",912220,124155,86669,0,0
"WESTLAND OIL DEVELOPMENT CORP.",912950,10736,28157,3410375,0
"WESTTEX 66 PIPELINE COMPANY",912980,0,0,0,0
"WETZEL, WAYNE",913225,2657,6635,0,0
"WF COMPANY, LTD.",888060,14622,70,0,0
"WGR, INC.",913450,0,0,0,0
"WHEELER OPERATING CORPORATION",914263,2980,18108,0,0
"WHITE WING PETROLEUM COMPANY",916978,0,0,10072,0
"WHITE'S INDUSTRIAL ENGINE'S",919182,146,13,0,0
"WHITE, CECIL",917230,3389,8483,0,0
"WHITE, RALPH H.",918760,1881,1669,0,0
"WHITEMOUND OIL COMPANY",919548,7543,7796,3806,0
"WHITING PETROLEUM CORPORATION",920480,31464,23372,0,0
"WIGINGTON, JAMES ROBERT",922797,17017,2935,0,0
"WILBANKS, BRUCE & G.L.",923061,15236,16682,0,0
"WILBANKS, BRUCE A.",923060,21433,20,0,0
"WILBANKS, BRUCE A. COMPANY",923063,13263,30840,463539,2505
"WILKINSON, BILL",924306,3727,19,0,0
"WILLIAMS OIL COMPANY",925440,95230,410769,88239,575
"WILLIAMS, CLAYTON ENERGY, INC.",924624,6032,6,3545961,0
"WILLIAMS, REID OPERATING, INC.",925549,975,12766,0,0
"WILLIAMSON, J. C.",926230,9890,13638,0,0
"WILLIAMSON, RALPH E.",926500,2876,8623,0,0
"WILMAX GATHERING COMPANY",923010,0,0,0,0
"WILSHIRE OIL CO. OF TEXAS",927860,0,0,2291,0
"WILSON SYSTEMS, INC.",930380,0,0,0,0
"WILSON, DELL",928649,294,6699,0,0
"WILSON, W.W. JR. PROPERTIES",930803,2482,54,0,0
"WILSON, WM. B. EXPLORATION INC.",930804,1314,26957,164286,764
"WILTON OIL COMPANY",930860,118259,60404,0,0
"WIND RIVER ENERGY, INC.",931337,17887,78396,2376,0
"WINDHAM, L. E.",931540,28625,185,0,0
"WISEMAN, B. W., JR.",933587,13658,44343,0,0
"WISER OIL COMPANY, THE",933800,256669,1049783,5179822,1451
"WJC, INC.",888140,28868,36369,0,0
"WOLF ENERGY",935538,6457,48904,111782,1394
"WOLF ENERGY, INC.",935534,3094,22019,40193,0
"WOOD, MCSHANE & THAMS",937460,149492,277215,0,0
"WOODBINE PETROLEUM, INC.",937880,0,0,45310,0
"WOODSIDE OIL COMPANY",939375,0,0,0,0
"WORTHAM, E. H.",942500,29281,143942,0,0
"WTG EXPLORATION",945220,42204,157682,418393,6539
"WYNCO ENERGY, INC.",945522,26381,40549,0,0
"X-L ENERGY COMPANY",945882,552,24,0,0
"XERIC OIL & GAS COMPANY",945996,334,0,0,0
"XERIC OIL & GAS CORPORATION",945994,27677,4094,778,0
"Y-J'S OIL & GAS PROPERTIES, INC.",946067,2975,24,0,0
"Y-SIX OIL CO.",946045,2988,312,0,0
"YATES OIL & GAS COMPANY",946319,8864,15443,0,0
"YATES, HARVEY E. COMPANY",946316,0,0,15286,0
